gene	OVCAR3_MOCK	OVCAR3_KO	SKOV3_MOCK	SKOV3_KO
LOC100419906	5	0	1	1
RPS26P18	0	1	0	0
LOC101928832	2	3	0	3
LOC105373440	1	0	0	0
DDX1	3057	3170	5417	3732
FMR1-AS1	1	0	3	3
FMR1	605	357	898	593
FMR1NB	2	0	0	0
FTH1P8	2	1	1	1
RPL7L1P11	0	1	0	0
LOC107985667	3	1	1	1
IDS	1222	559	1704	1296
IDS2	2	3	2	4
LINC00893	0	3	3	0
CXorf40A	103	131	222	186
LOC101928917	0	5	1	0
TMEM185A	79	59	103	85
MAGEA11	1	0	0	0
TMEM185AP1	1	1	1	3
HSFX1	0	0	1	0
MAGEA8-AS1	0	0	2	0
MAGEA8	0	2	5	3
CXorf40B	242	215	498	328
LOC101927685	2	1	3	0
LINC00894	7	67	18	4
LOC643015	0	1	1	1
XRCC6P2	0	4	3	0
LOC105376806	0	7	2	1
MAMLD1	150	100	207	107
MTM1	167	210	209	145
MTMR1	443	268	966	591
CD99L2	114	116	66	61
HMGB3	1349	2278	1496	1158
GPR50	1	0	0	4
MYCNOS	0	1	0	0
LOC107985693	2	0	2	0
VMA21	1072	1475	1989	1335
LOC105373367	0	0	0	1
PASD1	1	0	0	1
MAGEA4	0	0	1	0
GABRE	2	17	4	3
LOC105373369	0	0	2	1
MAGEA10	0	0	1	0
GABRQ	65	27	63	74
MAGEA3	976	512	1635	1132
CSAG2	53	71	132	89
MAGEA2B	13	4	16	13
CSAG1	2	2	2	10
MAGEA2	1	5	1	10
CSAG3	48	95	170	126
MAGEA6	0	0	4	0
LOC107985638	32	51	94	47
CETN2	275	361	382	343
NSDHL	312	175	449	333
ZNF185	769	227	897	500
LOC105373372	1	4	2	1
PNMA5	0	1	0	0
MAGEA1	1	0	0	0
ZNF275	243	254	181	165
LOC105373378	0	1	0	0
LOC105373379	0	1	0	0
ZFP92	0	0	0	1
TREX2	8	8	4	7
HAUS7	195	101	590	428
ATP2B3	0	2	0	0
FAM58A	205	236	397	285
LOC105373383	11	5	31	9
DUSP9	442	115	223	201
FAM49A	261	219	38	29
PNCK	3	3	1	0
SLC6A8	1084	377	1424	973
BCAP31	2610	1180	3376	2344
ABCD1	276	64	88	72
LOC102723591	5	3	4	1
PLXNB3	73	91	104	63
SRPK3	0	1	2	0
IDH3G	670	302	1130	870
SSR4	1715	1839	2692	2046
PDZD4	22	11	5	2
L1CAM	680	199	301	227
LCA10	0	0	1	0
AVPR2	6	22	5	3
ARHGAP4	616	330	802	570
NAA10	1271	621	2191	1497
RENBP	18	7	1	1
HCFC1	1850	393	2988	2043
HCFC1-AS1	0	2	0	0
TMEM187	121	63	93	60
ATP13A2	1669	293	1345	1017
IRAK1	1375	498	2959	2220
MECP2	1036	917	1247	826
TKTL1	4	3	1	3
LOC105373386	2	12	5	1
FLNA	18114	1763	17294	9050
EMD	1612	590	1877	1244
RPL10	26767	30636	41207	25434
SNORA70	0	2	0	2
DNASE1L1	342	219	134	89
TAZ	150	194	160	154
CH17-340M24.3	7	6	17	5
ATP6AP1	789	216	1077	825
GDI1	3530	1026	3034	1876
FAM50A	1044	514	1658	1312
PLXNA3	536	578	359	233
LAGE3	367	262	801	643
UBL4A	677	389	1341	992
SLC10A3	193	142	316	261
FAM3A	184	100	177	127
G6PD	2432	328	1448	978
IKBKG	64	23	79	55
LOC105373448	0	4	0	0
IKBKGP1	1	0	0	2
LOC105373387	0	1	0	0
GAB3	2	0	4	4
DKC1	2752	2057	5577	3381
RAD51AP2	3	29	9	6
MPP1	233	87	169	151
HMGN1P37	79	115	101	48
F8	57	41	55	32
F8A1	102	37	136	82
EEF1A1P31	2	7	1	2
FUNDC2	374	440	801	600
CMC4	70	93	115	92
MTCP1	6	34	21	22
BRCC3	428	673	966	677
VBP1	1256	1619	2974	2085
RAB39B	0	0	1	2
CLIC2	5	10	5	7
TWF1P2	0	1	0	0
LOC101927830	0	2	0	0
VSNL1	278	1222	182	135
LOC553939	0	0	1	0
F8A3	0	0	1	0
TMLHE-AS1	0	1	0	0
TMLHE	110	133	153	98
SMC6	1239	1918	2272	1722
GEN1	229	692	513	420
SDHB	2313	2205	4304	2608
LOC105373449	4	22	4	3
KCNS3	88	289	87	60
RPS4Y1	5521	6756	5574	3354
HSFY3P	2	3	2	1
NAP1L1P2	0	2	0	0
ZFY	107	183	140	123
LOC105377227	1	0	0	0
UBE2V1P3	0	1	0	0
LOC105373454	0	1	0	0
PCDH11Y	2	5	5	3
EIF4A1P2	0	0	3	1
KRT18P10	0	0	1	0
RPL26P37	0	1	0	0
NT5C1B-RDH14	0	0	0	2
RDH14	255	309	422	254
LOC105373456	1	4	2	2
PRKY	112	265	178	98
ZNF736P7Y	1	0	0	0
ZNF736P9Y	9	13	6	4
PADI2	226	80	47	24
LOC105377230	17	12	4	10
RBMY2JP	2	4	3	0
LINC01376	8	11	6	4
LOC105373455	4	7	1	1
OSR1	30	31	56	20
RNA18SP2	0	0	1	1
LOC105379273	0	0	1	0
SNX18P1Y	0	1	0	0
CISD1P1	0	3	0	0
ARSFP1	0	2	0	0
GYG2P1	0	1	0	0
TTTY15	342	311	301	208
USP9Y	457	927	477	271
TTC32	21	19	42	34
DDX3Y	1455	2301	1427	983
UTY	264	348	336	233
DPPA2P1	0	2	0	0
PSMA6P1	0	3	4	0
TMSB4Y	11	23	22	27
ANOS2P	13	42	19	18
WDR35	377	538	772	505
RNFT1P1	0	1	4	1
LOC101928222	1	4	7	5
MATN3	1	1	0	0
LAPTM4A	1980	2329	1829	1228
OFD1P2Y	0	2	0	0
USP9YP15	0	0	1	0
LOC105373463	1	0	0	0
USP9YP14	0	0	0	1
SDC1	1290	249	1886	1218
TTTY14	17	28	22	12
ZNF839P1	0	0	1	0
CD24P4	1	2	2	0
LOC107987345	7	39	4	1
BCORP1	1	0	1	1
LOC105377223	4	22	5	4
TXLNGY	123	634	196	105
LOC151457	0	1	3	1
KDM5D	407	521	541	354
LOC105377224	2	6	0	4
TTTY10	2	1	0	0
LOC107987336	0	0	0	1
EIF1AY	499	729	568	413
LOC105377225	0	0	0	1
PUM2	2552	3572	3846	2437
PRORY	0	0	0	1
LOC100421404	1	7	6	3
LOC105373465	0	0	2	1
PRY	0	0	0	1
RHOB	8410	1144	5892	3995
LOC102724948	0	0	0	1
LOC727919	0	0	0	1
HS1BP3	575	103	820	572
HS1BP3-IT1	2	0	0	2
GDF7	3	23	4	4
LDAH	366	652	559	404
LOC389831	60	305	129	102
LOC105379276	24	129	61	53
LOC107987358	0	7	0	2
LOC283788	171	192	220	171
LOC105379420	0	17	9	5
LOC100507395	5	5	11	7
LOC101929230	2	3	9	16
LINC01822	0	0	2	7
LOC101927555	0	2	0	0
LOC102725051	2	0	3	2
LOC102723347	0	0	0	1
LOC102723462	1	3	6	3
LOC102723408	11	40	9	15
LOC105379554	7	0	13	7
LOC107987397	0	2	1	0
LOC101929819	2	6	4	0
LOC107987399	0	1	0	0
LOC107987398	2	3	0	0
LOC105379556	0	1	0	0
LOC102723681	0	1	0	0
LOC105379555	0	0	0	1
LOC729369	0	1	0	0
LOC105379561	5	16	9	6
LOC107987400	0	1	0	0
LOC105379564	0	1	2	2
LOC107987401	3	8	3	4
SNX18P17	0	0	4	1
LOC101927088	4	18	19	6
LOC100233156	105	73	211	123
LOC389834	84	329	320	209
LOC101929251	0	1	0	1
LOC107985858	0	1	0	2
LOC102723924	1	11	1	1
LOC105374323	3	1	6	6
KLHL29	580	223	463	282
LOC107985764	7	42	18	4
LOC105374325	2	20	5	0
LOC102723401	2	16	1	6
LOC107985765	7	32	13	1
ATAD2B	205	305	409	285
PGAM1P6	0	3	0	0
UBXN2A	383	410	492	316
SDHCP3	0	9	0	0
RN7SL610P	2	3	0	0
MFSD2B	7	14	19	7
WDCP	378	417	709	448
FKBP1B	171	198	131	109
SF3B6	1815	2467	5353	4352
FAM228B	9	35	22	22
TP53I3	103	87	312	285
PFN4	10	13	4	0
LOC105374328	0	7	0	0
GUSBP1	5	23	12	8
ITSN2	1124	794	1870	1144
HMGN2P20	0	5	0	0
NCOA1	474	213	532	436
ARHGEF10L	266	242	284	196
PTRHD1	79	121	127	99
LOC105369164	6	6	6	4
CENPO	311	320	728	638
ADCY3	640	489	911	700
LOC105377626	0	6	1	3
DNAJC27	86	137	100	67
BAGE5	1	1	0	0
DNAJC27-AS1	17	10	4	12
EFR3B	96	54	21	34
DNMT3A	185	222	201	114
DTNB	383	433	360	263
LOC101929272	5	40	5	4
ASXL2	861	568	1421	1030
ACTL8	2	0	0	2
TPM3P7	0	8	3	0
PTGES3P2	1	4	1	0
KIF3C	209	92	82	59
LOC107984151	0	2	2	0
RAB10	6004	3302	8247	4999
LOC105374333	7	47	29	12
LOC391359	0	6	0	0
SMARCE1P6	2	2	1	0
LOC101929932	487	711	302	181
PPIL1P1	0	0	1	0
GAREM2	250	165	204	171
HADHA	3173	2360	4388	2707
LOC107985860	33	53	34	25
HADHB	1170	1357	1250	645
LOC105374334	0	7	3	0
ADGRF3	4	13	0	4
SELENOI	2430	3073	3349	2629
DRC1	2	5	2	2
OTOF	1	2	0	0
C2orf70	51	27	75	48
CIB4	1	4	0	0
KCNK3	16	5	16	15
SLC35F6	1691	291	1122	744
CENPA	262	146	259	179
DPYSL5	279	152	205	168
MAPRE3	334	148	228	148
LOC100129724	2	28	8	0
TMEM214	1092	293	1431	1108
LOC107987475	3	35	15	3
LOC107984153	3	5	3	1
AGBL5	449	303	286	261
OST4	928	1898	1851	1181
EMILIN1	7	6	8	5
LOC284600	24	52	40	26
KHK	96	48	78	77
CGREF1	88	53	42	40
ABHD1	0	2	0	0
PREB	1262	772	1712	1384
LOC100510710	2	0	4	0
PRR30	1	0	0	0
SLC5A6	512	295	733	575
ATRAID	816	921	1495	1004
LOC105379575	3	0	4	0
CAD	2976	746	4137	3094
LOC107987406	4	40	11	8
LOC102724983	26	51	14	23
SLC30A3	218	167	164	133
DNAJC5G	8	25	13	19
TRIM54	12	46	27	17
UCN	37	36	44	32
MPV17	249	318	504	362
LOC105379578	1	35	10	6
GTF3C2	968	468	1123	794
LOC107987407	0	5	1	3
GTF3C2-AS1	2	2	1	2
LOC105374363	16	67	55	21
EIF2B4	727	288	1957	1532
SNX17	1982	519	4433	3255
ZNF513	148	127	230	177
KLHDC7A	4	4	11	8
PPM1G	3673	1626	3949	2588
FTH1P3	1	35	12	3
NRBP1	1553	752	2592	1787
KRTCAP3	502	298	754	487
IFT172	235	144	247	186
FNDC4	32	24	47	46
LOC102724995	0	6	1	0
LOC107987419	0	1	0	1
LOC100653061	14	76	31	22
GCKR	0	5	1	1
GTF2H2C_2	36	31	64	48
LOC100420668	1	1	0	0
C2orf16	7	17	10	6
ZNF512	490	578	746	490
CCDC121	48	56	95	97
GPN1	713	753	2332	1717
SUPT7L	506	495	818	685
SLC4A1AP	654	375	1650	1219
LINC01460	1	6	0	3
LOC105374378	6	4	3	4
MRPL33	502	767	920	556
RBKS	45	46	32	27
BRE	538	226	703	426
PAX7	0	3	1	0
BRE-AS1	1	4	1	4
LOC105374369	2	1	5	1
LOC100422227	0	2	2	0
LOC100505736	0	11	2	0
LOC100505716	6	44	7	5
LOC105374381	0	1	0	0
TAS1R2	1	0	0	0
LOC105374382	4	12	6	4
LOC105374383	0	0	1	0
FLJ31356	1	3	2	0
FOSL2	1084	258	1448	855
PLB1	9	29	8	10
LOC100505774	23	43	19	16
ALDH4A1	405	103	394	235
PPP1CB	5049	4877	7383	4929
SPDYA	2	9	9	5
TRMT61B	253	264	640	464
WDR43	3412	2981	9686	6852
FAM179A	9	7	19	10
C2orf71	0	1	0	0
LOC105379583	0	0	1	0
CLIP4	428	477	421	254
ALK	0	1	1	0
LOC101929418	0	1	3	1
YPEL5	777	631	508	346
LOC105374414	0	0	2	0
LBH	0	1	0	2
LOC107987408	2	23	3	7
LCLAT1	671	598	1001	756
LOC105379611	1	3	1	1
CAPN13	9	21	7	5
GALNT14	238	120	591	340
EHD3	0	1	0	0
LOC107987412	0	1	0	0
LOC107987413	0	1	0	1
XDH	10	5	43	34
IFFO2	747	201	832	587
LOC105374449	0	1	0	0
KRT18P52	0	1	0	0
MEMO1	354	304	686	470
DPY30	576	1129	1044	786
SPAST	418	450	649	362
SLC30A6	357	783	853	727
LOC100130417	0	6	1	1
LOC105376815	0	0	0	1
DDX50P1	2	32	6	4
NLRC4	8	22	19	13
YIPF4	694	556	858	577
BIRC6	1950	1835	2831	1850
BIRC6-AS2	0	4	1	0
LOC107987414	0	0	1	0
TTC27	633	421	1631	886
LOC105378185	0	0	1	0
LINC00486	0	0	0	1
UBR4	7179	2321	7771	5237
LTBP1	212	67	220	161
TYW1P1	0	5	0	0
RASGRP3	15	37	48	37
LOC105374454	2	15	16	11
FAM98A	1163	1166	1811	1073
LOC101927895	6	8	2	6
LOC105374455	2	3	2	0
ATP6V0E1P3	0	0	4	0
HNRNPA1P61	0	0	1	0
LOC107985864	1	1	0	0
LINC01317	0	0	1	0
EMC1	1822	509	2989	1963
LOC107987422	11	26	15	14
LOC102724979	0	0	0	1
LOC727751	10	12	9	4
DNM1P39	0	2	0	0
GOLGA6L19	0	0	1	0
LOC107987415	0	1	0	1
LOC107987417	0	5	0	0
LOC102724985	67	48	76	58
MRTO4	1594	1495	4776	3724
LOC102724984	2	2	1	1
LOC102724993	27	192	40	23
LOC107984155	6	27	4	9
FEZ2	327	276	698	430
LOC101929045	2	39	6	4
LOC107987424	1	41	4	2
STRN	852	1100	969	601
AKR7L	5	48	12	5
LOC107985867	0	7	2	0
HEATR5B	514	518	665	498
GPATCH11	328	400	659	624
EIF2AK2	1613	2173	1841	1144
LOC107985793	3	14	9	3
LOC105376836	1	0	0	0
LOC105379600	0	3	0	0
CEBPZOS	1025	1606	1402	1190
CEBPZ	1274	1597	4566	3486
NDUFAF7	147	290	320	292
AKR7A3	6	42	12	13
PRKD3	384	901	647	426
LOC101929542	3	1	1	1
QPCT	3	3	2	4
LOC100996750	1	8	5	2
LOC107985868	1	0	5	1
LOC105374464	10	8	14	8
LOC100996709	7	30	11	6
CDC42EP3	1367	682	1659	1259
LOC107985870	0	1	0	1
LOC105371801	0	1	0	0
LOC105374465	0	1	0	0
LOC107987404	0	3	0	0
LOC107984156	4	26	8	12
LOC100506730	90	144	66	59
LOC107985869	1	3	0	1
LOC107987403	5	13	2	1
LOC107984143	4	69	4	3
RMDN2	68	80	55	45
LOC100419680	0	2	2	1
CYP1B1	18	36	21	20
CYP1B1-AS1	0	2	0	0
AKR7A2	1052	771	1010	631
LOC107985871	0	0	0	1
LOC102723739	0	1	0	0
ATL2	1516	1583	2933	1974
LOC105379605	0	0	0	3
LOC101929596	1	1	3	2
LOC648771	2	1	1	0
RPLP0P6	247	265	357	239
HNRNPLL	787	656	1461	1038
GALM	310	193	208	141
SRSF7	1827	3366	3095	2274
GEMIN6	237	332	758	558
DHX57	553	428	944	588
ASS1P2	0	13	0	3
LOC105374470	0	2	0	0
LOC102725009	2	22	2	0
LOC105379023	15	216	40	7
LOC107985728	3	9	2	6
PQLC2	124	115	170	125
MORN2	80	127	169	119
ARHGEF33	0	1	1	1
LOC107987433	4	16	2	0
LOC107987432	0	3	2	0
LOC105374471	1	0	0	0
SOS1	412	505	842	500
HSPE1P13	0	2	0	0
CDKL4	1	7	3	2
MAP4K3	478	449	827	540
CAPZB	3131	1033	3082	1961
LOC728730	93	124	72	50
TMEM178A	11	57	12	2
THUMPD2	518	532	1277	1136
SLC8A1-AS1	0	0	1	0
LOC107987428	1	1	3	1
LOC105374497	0	0	2	0
LOC644083	0	4	1	0
HNRNPA1P57	0	1	0	0
LDHAP3	1	0	0	0
RPS12P4	0	1	0	0
LINC01913	0	0	1	0
C2orf91	0	1	0	0
PKDCC	0	0	1	0
EML4	1263	1906	1655	912
LOC107985874	1	0	0	0
LOC107985873	2	7	9	2
COX7A2L	1728	2127	1996	1290
LOC105374537	0	1	0	1
KCNG3	16	37	30	19
VDAC1P13	0	2	1	0
RPS13P3	0	2	0	0
MTA3	730	613	989	647
LOC105374555	0	11	0	0
OXER1	0	18	2	0
KRTAP5-4	0	0	1	0
HAAO	1	14	1	0
LOC107985875	0	11	0	3
LOC107984463	2	8	2	1
LOC107987435	0	3	3	0
LOC100128048	0	2	0	0
LOC105374567	0	1	0	0
LOC105374568	0	1	0	0
LINC01819	0	3	1	0
LOC107985876	3	15	0	0
LOC100506047	9	16	2	0
LOC105374570	0	9	0	0
ZFP36L2	918	174	839	511
LINC01126	0	9	1	0
THADA	776	552	1301	930
LOC107985877	3	6	3	3
PLEKHH2	227	352	151	105
C1GALT1C1L	0	1	0	0
CCL3P1	1	0	0	0
LOC105379634	0	7	1	0
LOC107987437	0	1	0	0
LOC100421122	0	9	0	0
LOC107985025	2	17	10	4
DYNC2LI1	371	444	366	246
LOC105374571	0	0	0	2
LOC105376817	0	2	0	0
ABCG8	0	1	0	0
LRPPRC	8670	5560	12396	8061
RNU6-1048P	0	1	0	0
PPM1B	671	419	972	619
SLC3A1	3	2	2	2
PREPL	1587	1100	1535	1151
CAMKMT	154	177	230	157
LOC107985878	8	14	11	2
LOC105374573	1	4	0	0
LOC100130502	13	22	5	2
LOC107985879	0	4	0	0
SIX3-AS1	5	9	3	3
SIX3	16	16	21	10
MINOS1-NBL1	108	14	246	111
SIX2	4	9	3	0
LOC107985809	0	0	1	0
LOC105374576	0	2	0	0
LOC105374577	0	0	1	0
SRBD1	756	553	1664	1206
RN7SL414P	0	1	0	0
LOC102724965	2	4	5	9
PRKCE	274	176	474	298
SAMD11	11	9	16	21
MINOS1	927	1140	1956	1132
RPL26P15	0	0	1	0
LOC105374583	1	6	2	0
EPAS1	1391	231	1319	729
LOC105374582	1	1	1	0
RPS14P3	2	14	14	3
ATP6V1E2	167	78	115	104
RHOQ	655	727	457	291
LOC100506142	0	17	2	4
PIGF	402	488	561	367
CRIPT	365	608	448	261
LOC105374584	9	64	10	4
LOC105374585	9	26	11	3
SOCS5	466	702	644	497
NBL1	1320	575	1105	973
LINC01118	0	4	0	2
LINC01119	8	10	3	4
LOC107985880	0	4	0	0
MCFD2	1932	1746	3043	1985
TTC7A	691	293	900	658
C2orf61	0	1	2	1
CALM2	6189	9877	10588	7391
LOC101927043	1	5	4	1
LOC105374588	0	0	1	0
HTR6	25	21	15	10
LOC107985881	2	22	4	5
BCYRN1	1	4	8	0
EPCAM	5168	3953	7943	4852
MSH2	938	1477	1857	1288
RPL18AP6	36	49	57	49
TMCO4	190	90	158	97
MSH6	886	991	1503	1171
RPL36AP15	0	2	0	0
FBXO11	1153	503	1338	801
LOC100506235	5	5	5	0
RNF186	0	0	3	0
LOC101928610	0	1	0	0
LOC105374591	1	0	0	0
LOC102724008	0	1	0	0
FOXN2	841	949	1552	886
PPP1R21	409	315	404	247
STON1	38	85	31	28
LHCGR	0	0	1	0
LOC107987448	0	0	0	1
OTUD3	500	875	621	400
LOC730100	0	1	0	0
LOC129656	0	0	0	2
LOC105369165	5	11	1	5
LOC105374601	0	2	0	0
ASB3	199	311	253	227
GPR75-ASB3	70	8	133	24
CHAC2	162	144	651	410
NOC2L	7118	1048	13955	8640
PLA2G2A	0	1	0	0
ERLEC1	707	829	688	486
LOC105379655	3	9	5	3
GPR75	11	59	39	29
PSME4	1913	1162	2984	1874
ACYP2	146	158	167	143
RPL21P30	0	1	0	0
HMGB1P31	0	3	2	2
LOC105374615	0	6	1	2
LOC107987453	45	15	43	41
LOC105374610	0	13	0	2
TSPYL6	0	2	1	0
C2orf73	0	2	6	0
LOC102724072	0	0	2	0
SPTBN1	4122	1293	5915	3784
LOC105374640	10	3	19	13
RPL23AP32	0	6	0	0
EML6	87	387	196	155
LOC105374667	1	10	2	1
RTN4	5981	1366	5679	3292
LOC105374674	0	3	1	2
CLHC1	139	388	253	188
RPS27A	15286	24888	28401	19983
MTIF2	1469	1754	2998	2110
PRORSD1P	2	19	5	1
CCDC88A	496	817	819	609
LOC107985884	0	0	1	0
CFAP36	603	812	855	584
PPP4R3B	1325	1454	2706	1682
LOC107985885	19	17	58	32
PNPT1	799	1122	2396	1583
PLA2G2F	4	6	0	0
LOC107987457	0	10	1	1
LOC100129434	78	799	308	163
PLA2G2C	0	1	0	0
CCDC85A	26	14	21	7
LOC105377632	0	2	1	2
VRK2	966	1108	2331	1575
LOC107984043	2	2	2	4
FANCL	111	240	163	136
EIF3FP3	125	57	154	113
LOC102725035	0	3	0	0
LOC644456	1	1	1	1
LINC01122	0	2	0	0
MIR4432HG	0	1	0	0
BCL11A	33	40	54	38
LOC107987463	1	6	0	2
LOC107985887	2	12	4	0
ATP1B3P1	7	9	9	6
PAPOLG	641	568	876	578
LINC01185	0	0	0	1
REL	273	442	285	203
NONOP2	14	49	24	18
RPS12P3	3	12	5	1
PUS10	102	198	121	84
PEX13	487	699	701	477
KIAA1841	49	143	90	72
LOC339803	0	3	1	0
C2orf74	1	11	3	1
AHSA2	106	876	207	132
KLHL17	274	485	449	363
USP34	2468	2865	3673	2604
XPO1	4240	4079	7588	4772
LOC107985767	1	4	3	2
LOC105374760	0	1	0	0
FAM161A	292	427	366	254
CCT4	7707	6640	13977	9491
TRNF	0	3	0	0
RNR1	94278	185689	60506	58245
TRNV	1	2	2	0
RNR2	188371	725457	288918	187274
TRNL1	0	0	2	0
ND1	49989	77725	36530	42758
TRNI	1	0	1	0
TRNQ	1	5	4	1
TRNM	0	2	0	1
COMMD1	238	248	565	369
ND2	79183	143836	55998	76487
TRNW	0	1	0	0
TRNA	1	19	4	1
TRNN	0	6	4	1
TRNC	0	3	0	0
TRNY	0	5	2	1
COX1	101571	567269	184709	102160
TRNS1	5	61	12	28
COX2	67425	252425	73074	53594
LOC107985768	0	4	2	0
ATP8	5806	31585	7559	6515
ATP6	76177	298500	73789	71556
COX3	94554	373916	104175	90825
ND3	12808	52578	17440	15009
ND4L	7028	38648	11346	6724
ND4	90003	397678	129497	95951
TRNH	0	0	0	1
RPSAP26	11	13	16	13
ND5	31338	130677	42480	29041
ND6	5617	33092	9352	5332
TRNE	1	12	1	0
CYTB	61727	159633	43036	56278
TRNT	1	0	0	1
TRNP	1	2	0	0
B3GNT2	623	902	918	624
LOC105374764	16	24	38	15
TMEM17	57	94	47	37
RN7SL18P	0	1	0	0
RPL21P37	0	0	1	0
EHBP1	2022	2383	1851	1354
RPS20P9	0	1	0	0
LOC100132215	13	74	17	8
OTX1	169	212	162	82
LOC107985769	0	2	1	1
LOC100420499	0	1	0	0
RPL27P5	0	0	0	1
DBIL5P2	0	2	2	0
WDPCP	42	103	88	62
LOC100421472	1	2	1	0
MDH1	2890	3992	4432	3339
CAMK2N1	439	235	377	273
LOC388955	2	1	2	4
RPS4XP5	0	3	0	0
HNRNPA1P66	1	0	0	0
UGP2	898	1021	944	735
LOC647115	10	15	19	9
VPS54	376	555	602	462
PELI1	244	278	232	139
MUL1	717	235	1054	836
LOC100507006	1	1	0	0
LOC105374771	3	12	3	2
LGALSL	545	500	791	532
LOC105374773	0	17	1	1
RPS4XP4	0	0	1	0
LOC101927402	2	4	7	2
AFTPH	945	864	1305	1032
LOC339807	0	1	1	0
SERTAD2	2887	1223	2625	1595
LOC105374775	2	9	6	0
RPS10P9	0	3	0	0
LOC105374777	1	5	2	2
LOC105374776	1	6	2	3
LINC01800	0	2	0	0
LOC400958	0	0	2	0
LOC107985888	0	2	1	0
LOC107984063	3	21	6	4
RPL11P1	0	1	2	0
SLC1A4	252	62	98	61
LOC105374778	22	42	16	8
CDA	569	155	285	151
LOC102724233	2	17	2	2
CEP68	387	259	411	235
LOC105374779	3	3	1	0
RAB1A	3136	2649	3806	2279
LOC729317	68	43	55	39
ACTR2	6459	5509	7947	4890
SPRED2	1033	370	1258	766
LOC105374780	0	4	0	0
LOC105369166	3	1	6	0
PINK1	474	108	205	152
LOC105374781	8	2	2	0
LOC100129140	4	3	0	4
LOC105369168	1	0	0	0
PLEKHN1	93	41	224	192
LINC01873	76	464	205	85
MEIS1	0	1	0	0
PINK1-AS	492	225	345	249
ETAA1	210	379	388	278
DDOST	5462	2497	6140	3739
C1D	458	682	985	642
LOC105374789	0	0	3	3
LOC100287361	0	1	0	0
WDR92	223	238	407	299
PNO1	1017	718	2883	1911
PPP3R1	1851	628	2545	1707
LOC107985892	0	1	0	0
CNRIP1	0	2	0	0
KIF17	31	32	33	16
LOC102724389	0	0	3	1
LOC101927723	0	1	0	0
PLEK	0	0	0	3
FBXO48	81	86	105	90
APLF	66	48	48	29
LOC100420887	2	1	0	0
LOC100379290	0	0	1	3
PROKR1	0	0	1	1
ARHGAP25	0	3	1	0
SH2D5	170	107	420	266
LOC105374791	0	0	0	1
LOC107985894	0	1	0	0
ANTXR1	812	411	847	690
HP1BP3	2055	1257	2477	1551
GFPT1	3450	1708	1363	742
NFU1	450	458	1244	805
AAK1	1345	473	981	723
RPL36AP16	0	0	0	1
EIF4G3	1172	789	1030	641
B3GALNT1P1	1	2	0	0
ANXA4	967	826	1226	693
LOC107985770	0	14	8	0
GMCL1	576	569	497	314
SNRNP27	636	657	1027	639
MXD1	265	161	230	174
ASPRV1	6	16	10	5
PCBP1-AS1	28	23	45	19
PCBP1	3659	825	3478	2151
MRPL36P1	0	0	0	2
LINC01816	0	1	0	0
C2orf42	247	159	239	172
TIA1	585	2204	1231	930
RPL39P15	0	0	0	1
PCYOX1	674	703	744	443
SNRPG	1022	2026	3329	2254
FAM136A	851	942	2963	2178
LOC105376830	1	26	1	0
BRD7P6	1	1	2	0
LOC105374793	0	7	0	0
TGFA	1921	969	2205	1316
LOC107985895	0	5	3	0
ADD2	4	19	1	1
LOC105374794	2	7	0	0
FIGLA	0	1	0	0
HMGN2P21	0	3	4	1
CLEC4F	0	11	0	0
LOC105376829	1	7	2	0
CD207	1	5	1	0
LINC01143	0	2	0	0
VAX2	20	99	51	10
ATP6V1B1	8	19	7	4
ATP6V1B1-AS1	8	35	20	20
LOC105374795	3	11	1	3
ANKRD53	3	3	0	1
PERM1	13	33	55	49
TEX261	394	218	931	748
OR7E91P	1	0	4	5
NAGK	286	167	289	188
MCEE	49	77	95	65
MPHOSPH10	914	1200	1855	1320
PAIP2B	429	493	249	192
RPS15AP6	0	7	0	1
LOC105374797	1	0	2	1
ZNF638	2174	2808	4037	3255
DYSF	132	34	80	46
CYP26B1	228	139	277	183
EXOC6B	1461	703	1591	934
SPR	535	278	1208	790
EMX1	38	45	33	32
SFXN5	90	157	180	154
LOC107985897	3	12	10	4
LOC105374800	1	6	2	4
RAB11FIP5	733	257	665	467
NOTO	1	1	0	0
SMYD5	883	359	1422	1071
ECE1	2238	437	1629	1255
PRADC1	125	126	246	179
CCT7	10450	5862	21356	15741
FBXO41	512	687	855	667
EGR4	19	4	11	10
LOC105374803	0	0	0	4
ALMS1	598	753	724	644
LOC100506801	0	23	2	2
ALMS1-IT1	8	13	11	6
ALMS1P1	1	1	0	2
TPRKB	463	759	1366	926
DUSP11	445	377	1009	708
C2orf78	39	26	16	16
LOC105374807	5	1	6	1
STAMBP	1020	918	1450	1051
LOC105374806	1	9	0	0
LOC100420774	0	1	0	0
ACTG2	1	0	0	1
DGUOK	1063	905	1272	826
DGUOK-AS1	51	77	181	110
TET3	412	450	881	718
LOC107985898	0	4	0	1
BOLA3	377	555	876	670
BOLA3-AS1	5	39	6	5
MOB1A	2967	3263	2988	2147
MTHFD2	10052	7908	7883	4279
SLC4A5	622	556	477	271
KRT18P26	0	0	1	0
DCTN1	2472	644	2928	1823
DCTN1-AS1	0	3	1	0
LOC105376832	0	3	1	1
C2orf81	39	21	48	47
HMGA1P8	21	14	21	21
WDR54	459	272	563	391
RTKN	870	335	1197	714
INO80B-WBP1	9	0	14	0
INO80B	232	141	312	226
