gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK
MRPL50P1	0	0	0	0
MIR6511A1	0	0	0	0
LOC102724992	0	0	0	0
MIR1972-1	0	0	0	0
MIR3180-1	0	0	0	0
MIR3670-1	0	0	0	0
MIR3179-1	0	0	0	0
MIR6506	0	0	0	0
MIR484	0	0	0	0
MIR3179-2	0	0	0	0
MIR3670-2	0	0	0	0
LOC107984155	27	6	9	4
MIR3180-2	0	0	0	0
MIR6511A2	0	0	0	0
MIR6770-2	0	0	0	0
MIR6511A3	0	0	0	0
FEZ2	276	327	430	698
LOC107987423	0	0	0	0
LOC100422559	0	0	0	0
VIT	0	0	0	0
LOC101929045	39	2	4	6
LOC107987424	41	1	2	4
MIR3183	0	0	0	0
STRN	1100	852	601	969
RNU6-577P	0	0	0	0
MIR22	0	0	0	0
AKR7L	48	5	5	12
LOC107985867	7	0	0	2
HEATR5B	518	514	498	665
GPATCH11	400	328	624	659
EIF2AK2	2173	1613	1144	1841
LOC107985793	14	3	3	9
SULT6B1	0	0	0	0
LOC105376836	0	1	0	0
LOC105379600	3	0	0	0
MIR2909	0	0	0	0
RPL31P16	0	0	0	0
CEBPZOS	1606	1025	1190	1402
MIR378J	0	0	0	0
LOC102723851	0	0	0	0
CEBPZ	1597	1274	3486	4566
NDUFAF7	290	147	292	320
MIR4734	0	0	0	0
MIR4726	0	0	0	0
AKR7A3	42	6	13	12
PRKD3	901	384	426	647
MIR4727	0	0	0	0
LOC101929542	1	3	1	1
RNU6-939P	0	0	0	0
QPCT	3	3	4	2
LOC100996750	8	1	2	5
LOC107985868	0	1	1	5
LOC100653049	0	0	0	0
RNU6-1116P	0	0	0	0
LOC105374464	8	10	8	14
MIR4315-1	0	0	0	0
LOC101929774	0	0	0	0
LOC100996709	30	7	6	11
CDC42EP3	682	1367	1259	1659
LOC105371799	0	0	0	0
LOC105379573	0	0	0	0
LOC107985870	1	0	1	0
LOC105371801	1	0	0	0
LOC105371802	0	0	0	0
LOC105374465	1	0	0	0
LOC107987404	3	0	0	0
LOC100996745	0	0	0	0
LOC100996747	0	0	0	0
LOC107984142	0	0	0	0
LOC101929775	0	0	0	0
LOC100294336	0	0	0	0
LOC107984156	26	4	12	8
LOC100506730	144	90	59	66
LOC107985869	3	1	1	0
LOC107987403	13	5	1	2
LOC107984143	69	4	3	4
LOC344382	0	0	0	0
LINC00211	0	0	0	0
RMDN2	80	68	45	55
RMDN2-AS1	0	0	0	0
LOC100419680	2	0	1	2
LOC107985872	0	0	0	0
CYP1B1	36	18	20	21
LOC105374466	0	0	0	0
CYP1B1-AS1	2	0	0	0
AKR7A2	771	1052	631	1010
LOC107985871	0	0	1	0
LOC107987425	0	0	0	0
MIR4752	0	0	0	0
LILRA3	0	0	0	0
RNU6-951P	0	0	0	0
LOC102723739	1	0	0	0
MIR8061	0	0	0	0
RPL7P12	0	0	0	0
LOC105374467	0	0	0	0
MIR1257	0	0	0	0
GAPDHP25	0	0	0	0
LOC107987418	0	0	0	0
ATL2	1583	1516	1974	2933
LOC100134423	0	0	0	0
LOC105379618	0	0	0	0
LOC105374468	0	0	0	0
LOC102724999	0	0	0	0
IGLV5-39	0	0	0	0
LOC100996902	0	0	0	0
LOC105379605	0	0	3	0
LOC102725003	0	0	0	0
LOC105379604	0	0	0	0
LOC105379603	0	0	0	0
LOC105379602	0	0	0	0
LOC105379601	0	0	0	0
LOC101929596	1	1	2	3
LOC648771	1	2	0	1
RNU6-1099P	0	0	0	0
RPLP0P6	265	247	239	357
HNRNPLL	656	787	1038	1461
MTND1P13	0	0	0	0
EIF4EBP1P2	0	0	0	0
LOC100420769	0	0	0	0
GALM	193	310	141	208
LOC391322	0	0	0	0
GSTT1-AS1	0	0	0	0
GSTT1	0	0	0	0
GSTTP2	0	0	0	0
SRSF7	3366	1827	2274	3095
APOBEC3A_B	0	0	0	0
TTC39DP	0	0	0	0
LOC102723840	0	0	0	0
LOC100529111	0	0	0	0
GEMIN6	332	237	558	758
LOC105374866	0	0	0	0
LOC107985913	0	0	0	0
LOC101926946	0	0	0	0
LOC101060017	0	0	0	0
DHX57	428	553	588	944
LOC107987431	0	0	0	0
ASS1P2	13	0	3	0
LOC105374470	2	0	0	0
LOC101928993	0	0	0	0
LOC102725009	22	2	0	2
LOC105379023	216	15	7	40
LOC107985728	9	3	6	2
PQLC2	115	124	125	170
MORN2	127	80	119	169
ARHGEF33	1	0	1	1
LOC107987433	16	4	0	2
LOC107987432	3	0	0	2
LOC107987434	0	0	0	0
LOC105374471	0	1	0	0
LOC375196	0	0	0	0
SOS1	505	412	500	842
RNU6-198P	0	0	0	0
HSPE1P13	2	0	0	0
CDKL4	7	1	2	3
MAP4K3	449	478	540	827
RNU6-373P	0	0	0	0
CAPZB	1033	3131	1961	3082
LOC728730	124	93	50	72
TMEM178A	57	11	2	12
THUMPD2	532	518	1136	1277
SLC8A1-AS1	0	0	0	1
LOC100419512	0	0	0	0
LOC107987427	0	0	0	0
SLC8A1	0	0	0	0
LOC101929667	0	0	0	0
LOC107987428	1	1	1	3
LOC105374473	0	0	0	0
LOC105374475	0	0	0	0
LOC105374497	0	0	0	2
LOC644083	4	0	0	1
LOC105374491	0	0	0	0
LOC101929700	0	0	0	0
MIR877	0	0	0	0
HNRNPA1P57	1	0	0	0
LOC105374506	0	0	0	0
MIR4640	0	0	0	0
LDHAP3	0	1	0	0
RPS12P4	1	0	0	0
RNU4-63P	0	0	0	0
MIR6891	0	0	0	0
LINC01913	0	0	0	1
LOC107987429	0	0	0	0
LINC01914	0	0	0	0
C2orf91	1	0	0	0
MIR6832	0	0	0	0
RN7SL277P	0	0	0	0
LOC105374517	0	0	0	0
PKDCC	0	0	0	1
MIR4646	0	0	0	0
LOC105374531	0	0	0	0
LOC102723824	0	0	0	0
EML4	1906	1263	912	1655
LOC107985874	0	1	0	0
LOC107985873	7	2	2	9
COX7A2L	2127	1728	1290	1996
RNU1-79P	0	0	0	0
HLA-DRB2	0	0	0	0
RNU1-116P	0	0	0	0
LOC105374537	1	0	1	0
KCNG3	37	16	19	30
LOC105376819	0	0	0	0
VDAC1P13	2	0	0	1
RPS13P3	2	0	0	0
MIR219A1	0	0	0	0
MTA3	613	730	647	989
MIR6873	0	0	0	0
MIR6834	0	0	0	0
LOC105374555	11	0	0	0
RNU6-137P	0	0	0	0
LOC105379627	0	0	0	0
LOC105379626	0	0	0	0
OXER1	18	0	0	2
KRTAP5-4	0	0	0	1
HAAO	14	1	0	1
FTOP1	0	0	0	0
LOC107985875	11	0	3	0
LOC107984463	8	2	1	2
TRI-TAT2-1	0	0	0	0
LOC107987435	3	0	0	3
LOC105376818	0	0	0	0
LOC100128048	2	0	0	0
LOC105374567	1	0	0	0
LOC105374568	1	0	0	0
LINC01819	3	0	0	1
LOC107985876	15	3	0	0
RNU6-242P	0	0	0	0
LOC100506047	16	9	0	2
LOC105374570	9	0	0	0
ZFP36L2	174	918	511	839
LINC01126	9	0	0	1
RNU4-28P	0	0	0	0
THADA	552	776	930	1301
LOC107985877	6	3	3	3
RNU6-958P	0	0	0	0
RN7SL531P	0	0	0	0
PLEKHH2	352	227	105	151
LOC105379635	0	0	0	0
C1GALT1C1L	1	0	0	0
CCL3P1	0	1	0	0
LOC105379634	7	0	0	1
LOC107987437	1	0	0	0
CCL3L1	0	0	0	0
CCL4L1	0	0	0	0
LOC100421122	9	0	0	0
RN7SKP66	0	0	0	0
LOC107985025	17	2	4	10
DYNC2LI1	444	371	246	366
LOC105374571	0	0	2	0
LOC105376817	2	0	0	0
ABCG5	0	0	0	0
ABCG8	1	0	0	0
LOC102725159	0	0	0	0
LOC102725034	0	0	0	0
LRPPRC	5560	8670	8061	12396
LOC107987438	0	0	0	0
RNU6-1048P	1	0	0	0
RN7SL455P	0	0	0	0
RNU6-566P	0	0	0	0
LOC101929829	0	0	0	0
LOC102723904	0	0	0	0
LOC107987311	0	0	0	0
PPM1B	419	671	619	972
RPL12P19	0	0	0	0
LOC105378614	0	0	0	0
SLC3A1	2	3	2	2
PREPL	1100	1587	1151	1535
CAMKMT	177	154	157	230
LOC107985878	14	8	2	11
LOC105379641	0	0	0	0
LOC105374573	4	1	0	0
LOC100130502	22	13	2	5
LOC107985879	4	0	0	0
LOC107987440	0	0	0	0
SIX3-AS1	9	5	3	3
SIX3	16	16	10	21
LOC101926949	0	0	0	0
MINOS1-NBL1	14	108	111	246
LOC730043	0	0	0	0
SIX2	9	4	0	3
LOC107985809	0	0	0	1
LINC01121	0	0	0	0
LOC105374576	2	0	0	0
LOC105374577	0	0	0	1
LOC105379642	0	0	0	0
SRBD1	553	756	1206	1664
RN7SL414P	1	0	0	0
LOC107984144	0	0	0	0
LOC102724965	4	2	9	5
PRKCE	176	274	298	474
SAMD11	9	11	21	16
MINOS1	1140	927	1132	1956
LOC105374580	0	0	0	0
TRQ-TTG5-1	0	0	0	0
RPL26P15	0	0	0	1
LOC101926974	0	0	0	0
LOC105374581	0	0	0	0
MIR1236	0	0	0	0
RPL36AP14	0	0	0	0
LOC105374583	6	1	0	2
EPAS1	231	1391	729	1319
LOC100294160	0	0	0	0
HLA-DRB7	0	0	0	0
LOC107987439	0	0	0	0
LOC105374582	1	1	0	1
LOC101805491	0	0	0	0
RPS14P3	14	2	3	14
RN7SL817P	0	0	0	0
TMEM247	0	0	0	0
ATP6V1E2	78	167	104	115
RHOQ	727	655	291	457
MIR3674	0	0	0	0
LOC100506142	17	0	4	2
PIGF	488	402	367	561
LOC107987441	0	0	0	0
KIR2DS2	0	0	0	0
CRIPT	608	365	261	448
LOC105374584	64	9	4	10
LOC107987445	0	0	0	0
LOC105374585	26	9	3	11
SOCS5	702	466	497	644
NBL1	575	1320	973	1105
LINC01118	4	0	2	0
LINC01119	10	8	4	3
LOC107985880	4	0	0	0
MCFD2	1746	1932	1985	3043
TTC7A	293	691	658	900
C2orf61	1	0	1	2
CALM2	9877	6189	7391	10588
LOC101927043	5	1	1	4
LOC107987443	0	0	0	0
LOC105374588	0	0	0	1
LOC107985882	0	0	0	0
HTR6	21	25	10	15
LOC107985881	22	2	5	4
BCYRN1	4	1	0	8
RN7SKP119	0	0	0	0
EPCAM	3953	5168	4852	7943
MSH2	1477	938	1288	1857
KCNK12	0	0	0	0
HCG2040054	0	0	0	0
LOC107987442	0	0	0	0
RPL18AP6	49	36	49	57
LOC107984145	0	0	0	0
LOC440864	0	0	0	0
TMCO4	90	190	97	158
LOC100289315	0	0	0	0
LOC107985794	0	0	0	0
LOC105374589	0	0	0	0
MSH6	991	886	1171	1503
RPL36AP15	2	0	0	0
FBXO11	503	1153	801	1338
RPS27AP7	0	0	0	0
HLA-DRB4	0	0	0	0
HLA-DRB8	0	0	0	0
PRKRAP1	4	1	0	2
LOC100294188	0	0	0	0
LOC100506235	5	5	0	5
LOC107987444	0	0	0	0
LOC105374590	0	0	0	0
LOC105374592	0	0	0	0
RNF186	0	0	0	3
LOC101928610	1	0	0	0
LOC105374591	0	1	0	0
VN1R18P	0	0	0	0
LOC107987446	0	0	0	0
LOC105379650	0	0	0	0
LOC105374593	0	0	0	0
RN7SKP224	0	0	0	0
LOC102724008	1	0	0	0
FOXN2	949	841	886	1552
RNU4-49P	0	0	0	0
PPP1R21	315	409	247	404
RNU6-282P	0	0	0	0
LOC105376823	0	0	0	0
STON1-GTF2A1L	0	0	0	0
STON1	85	38	28	31
GTF2A1L	0	0	0	0
TPT1P11	0	0	0	0
LOC107987447	0	0	0	0
LHCGR	0	0	0	1
LOC105374594	0	0	0	0
ELOBP3	0	0	0	0
LOC107987448	0	0	1	0
CTBP2P5	0	0	0	0
FSHR	0	0	0	0
OTUD3	875	500	400	621
LOC107985810	0	0	0	0
RNU6-439P	0	0	0	0
LOC105374595	0	0	0	0
LOC107984146	0	0	0	0
RPL7P13	0	0	0	0
NRXN1	0	0	0	0
MTCO1P42	0	0	0	0
LOC101927089	0	0	0	0
LOC730100	1	0	0	0
LOC105377627	0	0	0	0
PLA2G2E	0	0	0	0
KNOP1P3	0	0	0	0
CRYGGP	0	0	0	0
LOC100131852	0	0	0	0
LOC107987449	0	0	0	0
LOC105374597	0	0	0	0
ZNF863P	0	0	0	0
LOC107985766	0	0	0	0
LINC01867	0	0	0	0
LOC100528063	0	0	0	0
LOC129656	0	0	2	0
LOC107987451	0	0	0	0
FTH1P6	0	0	0	0
RN7SL304P	0	0	0	0
LOC105374598	0	0	0	0
LOC107985883	0	0	0	0
LOC105369165	11	5	5	1
RNU6-997P	0	0	0	0
LOC105374600	0	0	0	0
LOC105374601	2	0	0	0
ASB3	311	199	227	253
GPR75-ASB3	8	70	24	133
CHAC2	144	162	410	651
LOC107987452	0	0	0	0
NOC2L	1048	7118	8640	13955
PLA2G2A	1	0	0	0
ERLEC1	829	707	486	688
LOC105379655	9	3	3	5
GPR75	59	11	29	39
PSME4	1162	1913	1874	2984
ACYP2	158	146	143	167
RPL21P30	1	0	0	0
HMGB1P31	3	0	2	2
LOC105374615	6	0	2	1
LOC107987453	15	45	41	43
RNU7-172P	0	0	0	0
LOC107987454	0	0	0	0
LOC105374610	13	0	2	0
PLA2G5	0	0	0	0
TSPYL6	2	0	0	1
C2orf73	2	0	0	6
LOC105379656	0	0	0	0
LOC102724072	0	0	0	2
SPTBN1	1293	4122	3784	5915
LOC105374640	3	10	13	19
RPL23AP32	6	0	0	0
LOC105374653	0	0	0	0
EML6	387	87	155	196
LOC105374667	10	1	1	2
RNU7-81P	0	0	0	0
LOC100419911	0	0	0	0
RTN4	1366	5981	3292	5679
LOC105379657	0	0	0	0
RNU6-433P	0	0	0	0
LOC105374662	0	0	0	0
LOC105374674	3	0	2	1
CLHC1	388	139	188	253
LOC100128027	0	0	0	0
RPS27A	24888	15286	19983	28401
MTIF2	1754	1469	2110	2998
LOC107987456	0	0	0	0
PRORSD1P	19	2	1	5
CCDC88A	817	496	609	819
PLA2G2D	0	0	0	0
LOC107985884	0	0	0	1
BTF3P5	0	0	0	0
RNU6-775P	0	0	0	0
RNU6-221P	0	0	0	0
RNU6-634P	0	0	0	0
CFAP36	812	603	584	855
PPP4R3B	1454	1325	1682	2706
LOC107985885	17	19	32	58
PNPT1	1122	799	1583	2396
LOC107985811	0	0	0	0
LOC105379663	0	0	0	0
PLA2G2F	6	4	0	0
EFEMP1	0	0	0	0
LOC105374690	0	0	0	0
RN7SKP208	0	0	0	0
MIR217HG	0	0	0	0
LOC107987457	10	0	1	1
LINC01813	0	0	0	0
LOC100129434	799	78	163	308
LOC107985795	0	0	0	0
LOC105379664	0	0	0	0
PLA2G2C	1	0	0	0
CCDC85A	14	26	7	21
RNA5SP93	0	0	0	0
LOC101927213	0	0	0	0
LOC107985886	0	0	0	0
EIF2S2P7	0	0	0	0
LOC105377632	2	0	2	1
LOC101927235	0	0	0	0
C4B_2	0	0	0	0
LOC105374697	0	0	0	0
ACTG1P22	0	0	0	0
LOC105377628	0	0	0	0
LOC100294316	0	0	0	0
LOC107987458	0	0	0	0
LOC107987459	0	0	0	0
UBXN10	0	0	0	0
VRK2	1108	966	1575	2331
LOC105374726	0	0	0	0
LOC107984043	2	2	4	2
FANCL	240	111	136	163
MIR5004	0	0	0	0
EIF3FP3	57	125	113	154
LOC105374744	0	0	0	0
LOC102725035	3	0	0	0
LOC644456	1	1	1	1
LINC01122	2	0	0	0
LINC01793	0	0	0	0
LOC105374754	0	0	0	0
UBXN10-AS1	0	0	0	0
RNU6-508P	0	0	0	0
RNA5SP94	0	0	0	0
MIR4432HG	1	0	0	0
LOC107987461	0	0	0	0
RNU1-32P	0	0	0	0
LOC102724142	0	0	0	0
LOC107987462	0	0	0	0
BCL11A	40	33	38	54
LOC107987463	6	1	2	0
LOC107985887	12	2	0	4
RN7SL361P	0	0	0	0
LOC442017	0	0	0	0
LOC105376825	0	0	0	0
RPL26P13	0	0	0	0
RNU6-612P	0	0	0	0
LOC105369139	0	0	0	0
ATP1B3P1	9	7	6	9
PAPOLG	568	641	578	876
RN7SL632P	0	0	0	0
LINC01185	0	0	1	0
RPL21P33	0	0	0	0
REL	442	273	203	285
RNU4-51P	0	0	0	0
NONOP2	49	14	18	24
LOC105376826	0	0	0	0
RPS12P3	12	3	1	5
PUS10	198	102	84	121
KIR2DS5	0	0	0	0
RNA5SP95	0	0	0	0
PEX13	699	487	477	701
KIAA1841	143	49	72	90
LOC105374759	0	0	0	0
LOC339803	3	0	0	1
C2orf74	11	1	1	3
LOC105374758	0	0	0	0
AHSA2	876	106	132	207
LOC105379212	0	0	0	0
KLHL17	485	274	363	449
LOC105376827	0	0	0	0
USP34	2865	2468	2604	3673
SNORA70B	0	0	0	0
LOC105377633	0	0	0	0
XPO1	4079	4240	4772	7588
LOC102725023	0	0	0	0
LOC100422418	0	0	0	0
RPS29P10	0	0	0	0
RNU6-1145P	0	0	0	0
LOC107984044	0	0	0	0
LOC647077	0	0	0	0
LOC107985767	4	1	2	3
LOC105374760	1	0	0	0
LOC105376828	0	0	0	0
FAM161A	427	292	254	366
RPS24P7	0	0	0	0
RPL31P30	0	0	0	0
LOC100533678	0	0	0	0
LOC105379645	0	0	0	0
CCT4	6640	7707	9491	13977
TRNF	3	0	0	0
RNR1	185689	94278	58245	60506
TRNV	2	1	0	2
RNR2	725457	188371	187274	288918
TRNL1	0	0	0	2
ND1	77725	49989	42758	36530
TRNI	0	1	0	1
TRNQ	5	1	1	4
TRNM	2	0	1	0
COMMD1	248	238	369	565
ND2	143836	79183	76487	55998
TRNW	1	0	0	0
TRNA	19	1	1	4
TRNN	6	0	1	4
TRNC	3	0	0	0
TRNY	5	0	1	2
COX1	567269	101571	102160	184709
TRNS1	61	5	28	12
TRND	0	0	0	0
COX2	252425	67425	53594	73074
LOC107985768	4	0	0	2
TRNK	0	0	0	0
ATP8	31585	5806	6515	7559
ATP6	298500	76177	71556	73789
COX3	373916	94554	90825	104175
TRNG	0	0	0	0
ND3	52578	12808	15009	17440
TRNR	0	0	0	0
ND4L	38648	7028	6724	11346
ND4	397678	90003	95951	129497
TRNH	0	0	1	0
RPSAP26	13	11	13	16
TRNS2	0	0	0	0
TRNL2	0	0	0	0
ND5	130677	31338	29041	42480
ND6	33092	5617	5332	9352
TRNE	12	1	0	1
CYTB	159633	61727	56278	43036
TRNT	0	1	1	0
TRNP	2	1	0	0
B3GNT2	902	623	624	918
VWA5B1	0	0	0	0
RN7SL51P	0	0	0	0
LOC105374761	0	0	0	0
LOC105374764	24	16	15	38
TMEM17	94	57	37	47
RN7SL18P	1	0	0	0
RPL37P13	0	0	0	0
RPL21P37	0	0	0	1
PSAT1P2	0	0	0	0
RSL24D1P2	0	0	0	0
EHBP1	2383	2022	1354	1851
LINC01141	0	0	0	0
RPS20P9	1	0	0	0
LOC100132215	74	13	8	17
OTX1	212	169	82	162
LOC107985769	2	0	1	1
LOC100420499	1	0	0	0
RPL27P5	0	0	1	0
DBIL5P2	2	0	0	2
WDPCP	103	42	62	88
LOC100421472	2	1	0	1
MDH1	3992	2890	3339	4432
CAMK2N1	235	439	273	377
LOC388955	1	2	4	2
RPS4XP5	3	0	0	0
RPL27P6	0	0	0	0
LOC100418973	0	0	0	0
HNRNPA1P66	0	1	0	0
UGP2	1021	898	735	944
LOC647115	15	10	9	19
VPS54	555	376	462	602
PELI1	278	244	139	232
LINC00309	0	0	0	0
MUL1	235	717	836	1054
LOC100507006	1	1	0	0
LOC105374768	0	0	0	0
LOC105374769	0	0	0	0
RPL23AP37	0	0	0	0
LOC105374771	12	3	2	3
LGALSL	500	545	532	791
LOC105374774	0	0	0	0
LOC105374773	17	0	1	1
RPS4XP4	0	0	0	1
LOC101927402	4	2	2	7
AFTPH	864	945	1032	1305
RNU6-100P	0	0	0	0
LOC105374772	0	0	0	0
LOC339807	1	0	0	1
SERTAD2	1223	2887	1595	2625
LOC105374775	9	2	0	6
RPS10P9	3	0	0	0
LOC105374777	5	1	2	2
FAM43B	0	0	0	0
LOC105374776	6	1	3	2
RN7SL341P	0	0	0	0
LINC01800	2	0	0	0
LOC400958	0	0	0	2
RN7SL211P	0	0	0	0
LOC107985888	2	0	0	1
LOC107984063	21	3	4	6
RPL11P1	1	0	0	2
SLC1A4	62	252	61	98
LOC105374778	42	22	8	16
CDA	155	569	151	285
RNU6-548P	0	0	0	0
LOC102724233	17	2	2	2
CEP68	259	387	235	411
LOC105374779	3	3	0	1
RAB1A	2649	3136	2279	3806
LOC729317	43	68	39	55
ACTR2	5509	6459	4890	7947
SPRED2	370	1033	766	1258
LOC105374780	4	0	0	0
LOC105369166	1	3	0	6
PINK1	108	474	152	205
LOC105374781	2	8	0	2
LOC100129140	3	4	4	0
RPS15AP15	0	0	0	0
RN7SL635P	0	0	0	0
VTRNA2-2P	0	0	0	0
KRT18P33	0	0	0	0
LOC107985889	0	0	0	0
LOC105369167	0	0	0	0
LOC105369168	0	1	0	0
LOC101927533	0	0	0	0
PLEKHN1	41	93	192	224
LOC107985890	0	0	0	0
LOC107985812	0	0	0	0
LINC01873	464	76	85	205
MEIS1-AS3	0	0	0	0
MEIS1	1	0	0	0
MEIS1-AS2	0	0	0	0
LINC01798	0	0	0	0
LINC01797	0	0	0	0
DNMT3AP1	0	0	0	0
PINK1-AS	225	492	249	345
LINC01799	0	0	0	0
LINC01628	0	0	0	0
LOC105374785	0	0	0	0
LINC01828	0	0	0	0
LINC01829	0	0	0	0
LOC101927661	0	0	0	0
ETAA1	379	210	278	388
LOC107985891	0	0	0	0
LOC105374786	0	0	0	0
LOC102724373	0	0	0	0
DDOST	2497	5462	3739	6140
LINC01812	0	0	0	0
LOC402076	0	0	0	0
C1D	682	458	642	985
LOC105374789	0	0	3	3
LOC100287361	1	0	0	0
WDR92	238	223	299	407
PNO1	718	1017	1911	2883
PPP3R1	628	1851	1707	2545
LOC107985892	1	0	0	0
CNRIP1	2	0	0	0
KIF17	32	31	16	33
LOC102724389	0	0	1	3
LOC101927723	1	0	0	0
PLEK	0	0	3	0
LOC391383	0	0	0	0
FBXO48	86	81	90	105
APLF	48	66	29	48
LOC100420887	1	2	0	0
LOC100379290	0	0	3	1
PROKR1	0	0	1	1
ARHGAP25	3	0	0	1
SH2D5	107	170	266	420
LOC105374790	0	0	0	0
LOC105374791	0	0	1	0
LOC107985893	0	0	0	0
BMP10	0	0	0	0
LOC105374792	0	0	0	0
LOC107985894	1	0	0	0
GKN3P	0	0	0	0
GKN2	0	0	0	0
GKN1	0	0	0	0
ANTXR1	411	812	690	847
HP1BP3	1257	2055	1551	2477
RNA5SP96	0	0	0	0
RNU6-1216P	0	0	0	0
LOC100421347	0	0	0	0
GFPT1	1708	3450	742	1363
NFU1	458	450	805	1244
AAK1	473	1345	723	981
RN7SL604P	0	0	0	0
SNORA36C	0	0	0	0
RPL36AP16	0	0	1	0
EIF4G3	789	1172	641	1030
B3GALNT1P1	2	1	0	0
ANXA4	826	967	693	1226
LOC107985770	14	0	0	8
GMCL1	569	576	314	497
RPL23AP92	0	0	0	0
SNRNP27	657	636	639	1027
MXD1	161	265	174	230
ASPRV1	16	6	5	10
PCBP1-AS1	23	28	19	45
PCBP1	825	3659	2151	3478
RNU7-200P	0	0	0	0
MRPL36P1	0	0	2	0
LINC01816	1	0	0	0
C2orf42	159	247	172	239
TIA1	2204	585	930	1231
TRG-CCC2-1	0	0	0	0
RPL39P15	0	0	1	0
PCYOX1	703	674	443	744
SNRPG	2026	1022	2254	3329
FAM136A	942	851	2178	2963
LOC105376830	26	1	0	1
BRD7P6	1	1	0	2
LOC105374793	7	0	0	0
TGFA	969	1921	1316	2205
TGFA-IT1	0	0	0	0
LOC107985895	5	0	0	3
ADD2	19	4	1	1
LOC105374794	7	2	0	0
FIGLA	1	0	0	0
HMGN2P21	3	0	1	4
CLEC4F	11	0	0	0
LOC105376829	7	1	0	2
LOC100421925	0	0	0	0
CD207	5	1	0	1
LINC01143	2	0	0	0
VAX2	99	20	10	51
ATP6V1B1	19	8	4	7
ATP6V1B1-AS1	35	8	20	20
ELOCP21	0	0	0	0
RN7SL160P	0	0	0	0
LOC105374795	11	3	3	1
ANKRD53	3	3	1	0
PERM1	33	13	49	55
TEX261	218	394	748	931
LOC105374796	0	0	0	0
OR7E91P	0	1	5	4
OR7E46P	0	0	0	0
TRE-CTC15-1	0	0	0	0
OR7E62P	0	0	0	0
NAGK	167	286	188	289
MCEE	77	49	65	95
MPHOSPH10	1200	914	1320	1855
PAIP2B	493	429	192	249
RPS15AP6	7	0	1	0
LOC105374797	0	1	1	2
ZNF638	2808	2174	3255	4037
RNU6-105P	0	0	0	0
DYSF	34	132	46	80
LOC107985896	0	0	0	0
RPS20P10	0	0	0	0
LOC105374798	0	0	0	0
CYP26B1	139	228	183	277
EXOC6B	703	1461	934	1591
RPS15AP13	0	0	0	0
HSPE1P27	0	0	0	0
RNU2-39P	0	0	0	0
SPR	278	535	790	1208
LOC100419678	0	0	0	0
EMX1	45	38	32	33
SFXN5	157	90	154	180
LOC107985897	12	3	4	10
LOC105374800	6	1	4	2
RAB11FIP5	257	733	467	665
NOTO	1	1	0	0
SMYD5	359	883	1071	1422
ECE1	437	2238	1255	1629
PRADC1	126	125	179	246
CCT7	5862	10450	15741	21356
FBXO41	687	512	667	855
EGR4	4	19	10	11
RNU6-111P	0	0	0	0
LOC105374802	0	0	0	0
LOC105374803	0	0	4	0
LOC105374804	0	0	0	0
RPSAP28	0	0	0	0
ALMS1	753	598	644	724
LOC100506801	23	0	2	2
GNG5P4	0	0	0	0
ALMS1-IT1	13	8	6	11
NAT8	0	0	0	0
ALMS1P1	1	1	2	0
NAT8B	0	0	0	0
TPRKB	759	463	926	1366
DUSP11	377	445	708	1009
C2orf78	26	39	16	16
LOC105374807	1	5	1	6
STAMBP	918	1020	1051	1450
PPP1R11P1	0	0	0	0
LOC105374806	9	1	0	0
LOC100420774	1	0	0	0
ACTG2	0	1	1	0
DGUOK	905	1063	826	1272
DGUOK-AS1	77	51	110	181
RNA5SP97	0	0	0	0
TET3	450	412	718	881
LOC107985898	4	0	1	0
LOC107985899	0	0	0	0
BOLA3	555	377	670	876
LOC100421269	0	0	0	0
BOLA3-AS1	39	5	5	6
MOB1A	3263	2967	2147	2988
MTHFD2	7908	10052	4279	7883
SLC4A5	556	622	271	477
KRT18P26	0	0	0	1
RNU6-542P	0	0	0	0
NECAP1P2	0	0	0	0
TAF13P2	0	0	0	0
DCTN1	644	2472	1823	2928
DCTN1-AS1	3	0	0	1
LOC105376832	3	0	1	1
C2orf81	21	39	47	48
HMGA1P8	14	21	21	21
WDR54	272	459	391	563
RTKN	335	870	714	1197
INO80B-WBP1	0	9	0	14
INO80B	141	232	226	312
WBP1	461	464	400	480
MOGS	449	529	454	786
MRPL53	418	324	436	556
CCDC142	156	84	190	179
NBPF2P	6	5	6	7
TTC31	174	322	308	376
LBX2	16	11	18	28
LBX2-AS1	20	18	29	31
PCGF1	241	558	643	931
TLX2	2	0	0	0
DQX1	4	1	5	5
AUP1	802	2164	5604	7920
HTRA2	116	399	434	555
LOXL3	63	84	167	167
DOK1	145	296	359	503
HS6ST1P1	2	1	5	1
M1AP	217	449	466	690
LOC100420888	0	0	0	1
TVP23BP2	0	0	0	1
SEMA4F	263	212	148	231
LOC105374808	110	7	1	9
LOC102724497	25	2	2	2
LOC102724482	0	0	0	0
RPS28P5	0	0	0	0
HK2	340	1933	1117	2312
LINC01291	0	0	0	0
HES4	768	1640	1078	1585
CROCCP5	0	0	1	0
LOC105374809	0	1	0	2
LINC01293	0	0	0	2
POLE4	115	128	224	304
TACR1	4	2	1	2
LOC105374811	0	2	1	2
LOC105374812	0	1	2	1
LOC107985900	0	0	0	0
LOC105374810	0	0	0	0
GAPDHP57	0	0	0	0
NBPF3	397	296	298	386
