gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK	log2FC_OVCAR3	log2FC_SKOV
KBTBD12	20	1	2	1	3.3923174227787602	0.5849625007211562
ATAD3C	76	17	16	16	2.096861539252589	0
LOC102723759	9	2	0	0	1.7369655941662063	0
SEC61A1	1700	2978	2459	3444	-0.80844498258614494	-0.4858456673650514
RUVBL1	973	1375	2459	3590	-0.4984867926197557	-0.545727337438056
RUVBL1-AS1	5	1	1	2	1.584962500721156	-0.5849625007211563
EEFSEC	172	363	352	395	-1.0731664125619718	-0.16583224680842928
DNAJB8	3	0	0	0	2	0
DNAJB8-AS1	0	0	0	1	0	-1
FHL3	163	388	258	320	-1.2460743403681083	-0.3096211994357493
GATA2	88	226	228	337	-1.3508150563245171	-0.5616756481852403
GATA2-AS1	76	33	44	43	1.179323699444562	0.03242147769237742
LOC90246	29	10	17	10	1.4474589769712212	0.7104933828050152
TMED10P2	4	6	1	0	-0.4854268271702417	1
LINC01565	4	0	0	0	2.321928094887362	0
RPN1	3319	5531	6277	9796	-0.7366179149162071	-0.6420350113568073
POU5F1P6	3	0	0	0	2	0
RAB7A	2091	5097	3424	5244	-1.2850485217752603	-0.6148387847293785
FTH1P4	18	2	2	2	2.662965012722429	0
UTP11	1533	1526	2254	3587	0.006598420706081862	-0.6700524567765179
RPS15AP16	7	0	0	1	3	-1
LOC653712	4	5	9	10	-0.2630344058337938	-0.13750352374993496
ACAD9	343	378	339	517	-0.13978928346899372	-0.6074173515488521
KIAA1257	257	127	126	180	1.0112272554232542	-0.5111612003110395
EFCC1	12	19	25	30	-0.6214883767462701	-0.253756592245783
POU3F1	97	13	5	7	2.807354922057604	-0.4150374992788438
ISY1-RAB43	48	42	44	13	0.1884450894131103	1.6844981742720706
RAB43	22	60	13	43	-1.4071753815058734	-1.6520766965796931
ISY1	680	688	1025	1249	-0.016849184692220097	-0.2848973639423954
CNBP	8400	6432	9227	11718	0.38506937839410826	-0.3447595585282645
LOC105374101	4	6	1	1	-0.4854268271702417	0
COPG1	989	4017	2177	3491	-2.02097713376632	-0.6810496049125332
LOC107985103	82	40	12	29	1.0174874267288412	-1.2064508774674263
HMCES	553	988	881	1105	-0.8360845447099224	-0.3265008246771864
H1FX	688	4970	2714	4187	-2.8509602152383167	-0.6253092442390845
H1FX-AS1	9	1	4	1	2.321928094887362	1.3219280948873624
MARK2P3	0	0	0	1	0	-1
RPL32P3	101	56	39	58	0.8395353278067539	-0.5607149544744789
SNORA7B	5	1	1	1	1.584962500721156	0
EFCAB12	28	10	10	7	1.3985493764902748	0.45943161863729726
MBD4	368	217	298	398	0.7592926812834696	-0.4162432620242407
LOC105378653	12	1	1	1	2.700439718141092	0
IFT122	133	178	159	190	-0.417726586806484	-0.25550073314838634
RHO	2	1	0	0	0.5849625007211562	0
H1FOO	5	0	0	1	2.584962500721156	-1
PLXND1	444	822	389	533	-0.8870870945678655	-0.4533656179379432
TMCC1	445	398	361	555	0.160654963697959	-0.6190951856403022
TMCC1-AS1	25	16	12	7	0.6129768768907526	0.7004397181410922
TRH	3	0	0	2	2	-1.5849625007211563
LOC107986130	19	13	14	15	0.5145731728297582	-0.09310940439148147
ALG1L2	3	5	1	1	-0.5849625007211563	0
LOC105374105	63	8	19	30	2.8300749985576874	-0.632268215499513
FAM86HP	31	19	27	37	0.6780719051126377	-0.4405725913859815
LOC105374104	31	1	2	1	4	0.5849625007211562
LOC105374103	39	1	6	4	4.321928094887363	0.48542682717024166
LOC107986131	34	2	5	2	3.5443205162238103	1
LOC107986133	10	4	1	1	1.1375035237499351	0
ENPP7P3	0	0	0	1	0	-1
LOC107986134	1	2	0	0	-0.5849625007211563	0
LOC107986132	1	0	0	0	1	0
COL6A4P2	4	0	0	0	2.321928094887362	0
COL6A6	1	0	0	0	1	0
PIK3R4	403	535	566	893	-0.40787770770597775	-0.6569260962410889
LOC107986023	9	1	5	2	2.321928094887362	1
ATP2C1	991	902	1074	1776	0.135614132906017	-0.7251070215518555
LOC100420832	3	0	0	0	2	0
ASTE1	74	46	75	87	0.6742298388182435	-0.21150410519371174
NEK11	68	58	104	89	0.22588140741632778	0.22239242133644802
LINC01343	0	0	0	1	0	-1
LOC107986024	3	0	0	3	2	-2
LOC339874	6	2	1	4	1.222392421336448	-1.3219280948873622
NUDT16P1	75	137	95	137	-0.8605969433345836	-0.523561956057013
NUDT16	379	360	311	483	0.07400058144377678	-0.6334610184123463
LOC107986025	7	0	4	12	3	-1.3785116232537298
LOC105374110	1	0	3	2	1	0.41503749927884376
MRPL3	3026	2707	4216	6481	0.16066093625251662	-0.6202219990387069
SNORA58	0	1	0	0	-1	0
LOC105374114	1	1	1	1	0	0
ATAD3B	715	427	1204	1524	0.7423487908631096	-0.3397760962202871
BCL2L12P1	0	1	0	0	-1	0
CPNE4	0	0	1	0	0	1
ACPP	2	8	0	2	-1.5849625007211563	-1.5849625007211563
LOC100130550	0	0	0	1	0	-1
DNAJC13	999	988	1228	1953	0.015957573902976287	-0.6689455515957236
NPHP3-ACAD11	25	50	68	68	-0.9719856238304035	0
ACAD11	434	417	674	899	0.05751245865520797	-0.4150374992788438
ACKR4	7	4	3	8	0.6780719051126377	-1.1699250014423124
UBA5	785	715	886	1352	0.13456972499435002	-0.6091558296754731
NPHP3	277	75	85	120	1.871013559279922	-0.49259848257249667
TMEM108	0	0	0	1	0	-1
BFSP2	0	1	1	1	-1	0
BFSP2-AS1	54	10	11	10	2.321928094887362	0.12553088208385882
CDV3	2233	4196	4213	6578	-0.9097292774025948	-0.6426779985774437
TOPBP1	1397	806	1486	1907	0.7927237820976561	-0.35965652395309294
TF	27	14	19	21	0.9004643264490856	-0.13750352374993496
TFP1	51	10	6	19	2.241008099503795	-1.5145731728297582
LOC100421637	0	0	0	1	0	-1
SRPRB	1007	1341	2626	4015	-0.41288903270026706	-0.6123430688171401
LOC105374116	0	0	0	3	0	-2
RAB6B	255	401	312	476	-0.6510516911789287	-0.6078266090728932
SLCO2A1	4	12	1	1	-1.3785116232537298	0
LOC105374117	1	5	5	9	-1.5849625007211563	-0.7369655941662062
RYK	1358	1358	1115	1749	0	-0.6490178948905037
HMGB3P14	6	2	2	4	1.222392421336448	-0.7369655941662062
LOC105374119	1	3	4	2	-1	0.7369655941662062
LOC105374118	3	6	2	0	-0.8073549220576042	1.584962500721156
AMOTL2	309	1351	1082	1450	-2.124755031007947	-0.42201427645841727
ANAPC13	872	654	905	1252	0.4144867472046274	-0.4678034592756255
CEP63	374	295	361	466	0.34129341975429345	-0.3674328526264566
KY	2	1	0	0	0.5849625007211562	0
EPHB1	5	4	0	0	0.2630344058337938	0
LOC105374121	1	3	0	1	-1	-1
LOC105374120	1	0	0	0	1	0
LOC105378660	0	1	0	0	-1	0
LOC102724019	3	0	0	0	2	0
PPP2R3A	257	197	77	133	0.38187063534364446	-0.780686971595524
LOC107986135	3	0	0	1	2	-1
MSL2	505	601	647	950	-0.250626102065392	-0.5534515279759388
TDGF1P6	17	2	1	5	2.584962500721156	-1.5849625007211563
LOC400750	1	2	0	1	-0.5849625007211563	-1
PCCB	485	1104	981	1626	-1.185018150673013	-0.7284193213578348
STAG1	767	992	2117	2644	-0.3706874068072177	-0.3205651330090517
LOC100421438	15	2	1	2	2.415037499278844	-0.5849625007211563
SLC35G2	93	36	62	110	1.3451354860486875	-0.8171359428501895
NCK1-AS1	80	40	35	56	0.982297998266541	-0.6629650127224294
RRAGC	170	497	325	540	-1.542149417182183	-0.7307566295957378
NCK1	467	493	343	618	-0.07800251200127321	-0.8475308445121668
RAD51AP1P1	8	0	2	1	3.169925001442312	0.5849625007211562
LOC107986136	62	28	40	51	1.1192989283723445	-0.3428877135230085
IL20RB	65	360	11	32	-2.4514609075287175	-1.4594316186372973
SOX14	0	3	0	0	-2	0
GJA9-MYCBP	40	0	5	7	5.357552004618084	-0.4150374992788438
CLDN18	9	0	1	1	3.321928094887362	0
LOC105374127	15	0	2	3	4	-0.4150374992788438
LOC105374128	32	1	1	8	4.044394119358453	-2.1699250014423126
DZIP1L	78	31	63	78	1.3037807481771029	-0.30378074817710293
KRT8P36	1	3	5	4	-1	0.2630344058337938
A4GNT	1	0	1	0	1	1
DBR1	345	406	626	833	-0.23425675662952233	-0.4115819406426247
ARMC8	877	471	584	834	0.8954340801735169	-0.5133395728906478
NME9	48	10	7	18	2.155278225477911	-1.2479275134435857
SEPT14P18	11	4	1	7	1.2630344058337937	-2
ATAD3A	331	1024	1425	1967	-1.6263687630458836	-0.4647562388953518
MYCBP	881	533	688	892	0.7239389138699667	-0.3741561924169315
MRAS	272	346	280	293	-0.3460347116584084	-0.06524602461543837
ESYT3	29	2	0	6	3.321928094887362	-2.807354922057604
CEP70	971	548	337	496	0.8241501646005822	-0.5562226052801018
FAIM	155	78	107	182	0.9816214706851455	-0.760812336120574
LOC256374	3	0	0	5	2	-2.584962500721156
PIK3CB	546	948	735	1120	-0.794867254228553	-0.6070086067484138
GAPDHP39	13	0	1	4	3.807354922057604	-1.3219280948873622
ATP5G1P3	1	0	0	0	1	0
LINC01391	6	0	0	2	2.807354922057604	-1.5849625007211563
FOXL2	2	0	1	1	1.584962500721156	0
FOXL2NB	12	0	5	3	3.700439718141092	0.5849625007211562
PRR23A	1	0	0	0	1	0
PRR23B	0	0	1	0	0	1
GJA9	8	0	0	0	3.169925001442312	0
MRPS22	1212	1185	2149	3026	0.03247554057450652	-0.4935520153506908
COPB2	4366	3927	3377	5093	0.15284760146556206	-0.5926296314728088
LOC100507291	13	8	5	15	0.6374299206152918	-1.415037499278844
ACTG1P1	13	7	7	5	0.8073549220576041	0.41503749927884376
RBP1	1878	1531	895	1058	0.29454876949509845	-0.24113195193473239
NMNAT3	129	108	48	92	0.2541834882515281	-0.9244489669928232
RHBDL2	6	0	0	1	2.807354922057604	-1
CLSTN2	814	324	21	23	1.326360341202623	-0.12553088208385899
LOC105374132	12	2	0	1	2.1154772174199357	-1
CLSTN2-AS1	15	0	0	0	4	0
LOC102724068	75	5	1	0	3.662965012722429	1
TRIM42	0	0	0	1	0	-1
SLC25A36	2305	1440	1420	2089	0.6783221774770243	-0.5565963877254648
SPSB4	22	10	4	5	1.0641303374197155	-0.2630344058337938
PXYLP1	431	278	267	344	0.6307661903342809	-0.3643633612077589
ZBTB38	658	697	838	1111	-0.08294857120160049	-0.40641407228368426
RASA2	442	307	262	421	0.5243763478601169	-0.6821801994148826
YWHAQP6	0	0	0	2	0	-1.5849625007211563
RNF7	817	804	1034	1459	0.02311205993976963	-0.4963376013806921
GRK7	9	0	3	7	3.321928094887362	-1
ATP1B3	2001	1921	1755	2646	0.058833638062243176	-0.5920653499600402
TFDP2	1993	1490	1097	1629	0.4193851521147535	-0.5699939101132413
RPL19P6	5	0	0	1	2.584962500721156	-1
GK5	954	412	296	540	1.2093589515036656	-0.8651656630260496
XRN1	1038	856	1022	1458	0.27782854479171193	-0.5121737381725622
ATR	1038	693	1077	1458	0.5821880863259509	-0.4366227051653854
LOC731755	37	3	4	19	3.2479275134435857	-2
SUCLG2P1	12	1	0	5	2.700439718141092	-2.584962500721156
PLS1	1756	1634	1557	2494	0.10382355562293116	-0.6793445821629537
LOC105374136	5	0	0	1	2.584962500721156	-1
TRPC1	198	72	105	148	1.4468000616636314	-0.49124806589896247
AKIRIN1	1225	1992	1402	2090	-0.7009827311482766	-0.57567805296968
PCOLCE2	114	76	82	138	0.5787035102494738	-0.7439016413765828
RPL8P3	0	0	1	1	0	0
PAQR9	3	3	0	5	0	-2.584962500721156
LOC100289361	7	4	11	22	0.6780719051126377	-0.9385994553358568
U2SURP	3092	2728	5712	7944	0.1806344388151239	-0.47579868965193306
CHST2	14	35	16	46	-1.2630344058337937	-1.4671260104272978
NDUFS5	3836	2084	2797	3445	0.8799313812707672	-0.3005267390601949
LOC105374137	1	0	0	0	1	0
PBX2P1	2	4	4	2	-0.7369655941662062	0.7369655941662062
SLC9A9	23	17	20	10	0.41503749927884376	0.932885804141463
C3orf58	234	212	230	412	0.1418073263391614	-0.838248930003388
LOC107984944	38	4	17	23	2.963474123974886	-0.4150374992788438
LOC105374140	2	1	1	7	0.5849625007211562	-2
LOC105374144	1	0	0	0	1	0
MACF1	2960	4322	3532	5572	-0.5459483457183498	-0.6575604041874531
PLOD2	1007	736	559	770	0.4517591144048468	-0.4613040329700679
LOC105374145	0	2	1	0	-1.5849625007211563	1
PLSCR4	80	58	31	38	0.45720695352278334	-0.28540221886224837
PLSCR2	21	4	2	5	2.137503523749935	-1
PLSCR1	426	366	309	496	0.21845600677727758	-0.6809776362880486
LOC105374150	1	0	0	0	1	0
UBQLN4P1	7	10	8	9	-0.4594316186372972	-0.15200309344504995
GYG1	506	709	847	1197	-0.4858332773887038	-0.49849173822558657
HLTF	3368	2613	1732	2378	0.36606128732632426	-0.4570836172649649
HLTF-AS1	9	3	1	4	1.3219280948873624	-1.3219280948873622
HPS3	319	259	174	244	0.29956028185890793	-0.4854268271702417
CP	44	22	17	22	0.9682911402726618	-0.35363695461470046
KIAA0754	336	392	210	330	-0.2217807210767481	-0.6495882181000325
LOC107986140	0	2	9	12	-1.5849625007211563	-0.3785116232537297
TM4SF18	1	2	40	52	-0.5849625007211563	-0.3703684499451154
TM4SF1	3	2	1	0	0.41503749927884376	1
LOC105374151	1	0	0	0	1	0
LOC105378950	3	0	0	0	2	0
WWTR1	387	1225	778	1324	-1.659830421503654	-0.7662971262762547
WWTR1-AS1	3	5	10	3	-0.5849625007211563	1.4594316186372973
COMMD2	635	566	731	1060	0.16567803034212644	-0.5355091026307223
ANKUB1	1	0	1	0	1	1
RNF13	700	819	790	1154	-0.2262094654948229	-0.5461432518306282
NPM1P29	17	3	2	2	2.169925001442312	0
LOC105374152	5	0	0	4	2.584962500721156	-2.321928094887362
BMP8A	193	214	100	118	-0.14828000740233266	-0.2366062805561488
PFN2	2034	1772	2600	3918	0.19883625825492068	-0.5914191736592184
LOC646903	1	4	2	7	-1.3219280948873622	-1.415037499278844
TMEM183B	15	5	15	17	1.4150374992788437	-0.16992500144231246
LOC391587	2	2	0	0	0	0
LOC730021	1	0	0	0	1	0
LOC107986141	1	1	1	1	0	0
LOC107986142	4	0	0	0	2.321928094887362	0
LOC107986143	8	2	0	2	1.584962500721156	-1.5849625007211563
TSC22D2	226	654	607	1077	-1.5288026091338978	-0.8262139493089201
SERP1	1912	2866	2451	4031	-0.5837050308944114	-0.7175366598091351
EIF2A	3432	3001	4440	6880	0.19354588033656817	-0.6317336724310719
SELENOT	1463	1288	2141	3109	0.18366328992239164	-0.5379561002677091
OXCT2P1	8	3	1	8	1.1699250014423124	-2.1699250014423126
LOC677762	7	2	1	2	1.4150374992788437	-0.5849625007211563
ERICH6	4	1	2	1	1.3219280948873624	0.5849625007211562
ERICH6-AS1	21	11	0	9	0.874469117916141	-3.321928094887362
LOC101928105	1	0	1	2	1	-0.5849625007211563
SIAH2	343	609	428	537	-0.8264006777481507	-0.3266285250570786
LOC107986144	0	0	0	1	0	-1
PPIEL	154	18	48	61	3.028196891830652	-0.33948646627166706
CLRN1-AS1	0	3	0	0	-2	0
MED12L	178	117	108	165	0.6011727279024152	-0.6068551065699985
GPR171	2	0	0	2	1.584962500721156	-1.5849625007211563
P2RY14	16	5	0	4	1.5025003405291832	-2.321928094887362
SETP11	2	0	0	1	1.584962500721156	-1
GPR87	33	77	315	432	-1.197939377611909	-0.4544424665496219
P2RY13	1	0	0	0	1	0
P2RY12	17	1	1	1	3.169925001442312	0
SSU72	1427	1725	1646	2034	-0.2734364851498553	-0.3051882394272546
PABPC4	2383	6156	3304	4431	-1.3688433327529261	-0.4233076096541342
IGSF10	41	12	9	11	1.691877704637668	-0.2630344058337938
LOC105374158	1	0	0	0	1	0
AADACP1	40	40	54	90	0	-0.7264349266740368
LOC105374160	37	33	56	58	0.16046467219324612	-0.049753035197099615
AADAC	115	41	64	147	1.4656635723488118	-1.1870855526004953
LOC101929516	8	14	6	12	-0.7369655941662062	-0.8930847960834881
SUCNR1	43	7	5	16	2.4594316186372973	-1.5025003405291832
LOC105374159	17	5	0	0	1.584962500721156	0
LOC107986047	10	1	0	2	2.4594316186372973	-1.5849625007211563
MBNL1	4068	3304	4083	6327	0.30002400867865653	-0.6317667335949902
MBNL1-AS1	21	18	32	31	0.21150410519371182	0.044394119358453436
LOC105374162	397	67	49	102	2.5491617792933092	-1.0426443374084937
TMEM14EP	15	2	2	5	2.415037499278844	-1
LOC105374163	0	0	0	2	0	-1.5849625007211563
LOC102724289	0	0	1	1	0	0
P2RY1	69	24	37	48	1.4854268271702418	-0.36678233067162275
HMGN2P13	1	0	0	1	1	-1
LOC100418712	0	0	0	1	0	-1
RAP2B	898	1823	2014	2932	-1.0207127086502943	-0.5415972323416259
LOC105374166	0	0	4	0	0	2.321928094887362
LOC105374165	0	0	0	2	0	-1.5849625007211563
HEYL	107	284	301	394	-1.3999306068886355	-0.38730410373938645
RPL21P42	1	0	0	0	1	0
ARHGEF26-AS1	27	8	6	3	1.6374299206152918	0.8073549220576041
ARHGEF26	4	5	3	2	-0.2630344058337938	0.41503749927884376
DHX36	424	646	775	1058	-0.6063028709674435	-0.44857403180520883
DDX50P2	0	0	0	1	0	-1
NT5C1A	0	1	2	1	-1	0.5849625007211562
LOC105374170	0	1	0	0	-1	0
MME	0	1	0	0	-1	0
HPCAL4	212	431	106	213	-1.0201778819376301	-1
PLCH1	155	133	104	173	0.21931302840447595	-0.7286979781826057
RPL6P7	1	0	0	0	1	0
C3orf33	113	102	122	181	0.14638948698152324	-0.5652801348594563
SLC33A1	424	428	345	505	-0.013514806474481519	-0.5483653470575854
LOC105374174	1	7	4	21	-2	-2.137503523749935
GMPS	1445	1885	1766	2923	-0.38326212372397866	-0.7266412714008205
SETP14	7	20	19	35	-1.3923174227787605	-0.84799690655495
ALG1L15P	1	1	0	0	0	0
KCNAB1	70	53	60	61	0.3948596173412136	-0.02345897282398891
SSR3	4909	4024	3626	6087	0.28673424131271363	-0.7471916135332656
TIPARP-AS1	13	6	1	3	1	-1
TIPARP	898	1114	1438	2292	-0.3106506892932197	-0.6721697628404957
LOC107986148	9	11	6	8	-0.2630344058337938	-0.36257007938470825
METTL15P1	64	18	12	26	1.774440299584869	-1.0544477840223765
LINC00886	36	43	43	46	-0.24997825300834742	-0.09515723304034009
PA2G4P4	24	7	9	65	1.6438561897747246	-2.722466024471091
LEKR1	23	16	48	28	0.49749965947081687	0.7567288489876361
LOC100422426	1	0	0	0	1	0
LINC00880	4	4	6	9	0	-0.5145731728297583
PPIE	1390	1311	2655	3570	0.08435469992415552	-0.42707298723914083
LINC02029	0	13	5	10	-3.807354922057604	-0.8744691179161412
LINC00881	1	0	0	0	1	0
CCNL1	1714	738	1348	1557	1.214562306914024	-0.20780488511340164
KRT18P34	3	0	2	0	2	1.584962500721156
LOC101928236	19	35	46	32	-0.84799690655495	0.510194732319184
LOC105374179	7	1	1	4	2	-1.3219280948873622
VEPH1	56	35	69	84	0.6629650127224292	-0.28010791919273537
PTX3	4	7	3	5	-0.6780719051126377	-0.5849625007211563
BMP8B	225	372	176	276	-0.7228528578400502	-0.646136615966191
PQLC2L	0	0	11	5	0	1
SHOX2	156	145	156	237	0.10479619001160988	-0.6001970144163166
RSRC1	705	591	587	746	0.2540710076422305	-0.3452920879528727
RPS12P7	0	1	0	0	-1	0
LOC100996447	33	24	21	30	0.44360665147561484	-0.4947646917495779
MLF1	1305	1011	508	942	0.36794560685212074	-0.8895921145994014
FNDC10	36	87	73	57	-1.2499782530083474	0.3514723705013778
OXCT2	17	5	7	14	1.584962500721156	-0.9068905956085186
GFM1	837	631	830	1329	0.4070256855222486	-0.6785058636182075
LXN	1	0	0	0	1	0
RARRES1	9	2	2	0	1.7369655941662063	1.584962500721156
LOC100287290	99	31	35	47	1.6438561897747246	-0.4150374992788438
MFSD1	134	134	184	243	0	-0.3993558770465741
LOC105374181	6	1	5	2	1.8073549220576042	1
IQCJ-SCHIP1	87	125	236	361	-0.5178483048626193	-0.6111026381849461
SCHIP1	18	17	31	40	0.07800251200127316	-0.3575520046180836
LOC100420738	0	0	3	0	0	2
LOC101928351	3	3	0	2	0	-1.5849625007211563
IL12A	50	73	69	107	-0.5370280236574543	-0.6256044852185021
LOC101929536	3	1	4	0	1	2.321928094887362
BRD7P2	4	11	1	5	-1.2630344058337937	-1.5849625007211563
C3orf80	35	40	32	71	-0.18762700317577133	-1.125530882083859
IFT80	764	545	475	724	0.48655879666016155	-0.6070194215943533
SMC4	2419	2641	4077	4933	-0.1266234190848707	-0.2748959402835266
TRIM59	631	649	548	823	-0.04051515973871392	-0.5858381881780198
LOC105378951	9	4	7	5	1	0.41503749927884376
B3GAT3P1	2	0	0	1	1.584962500721156	-1
KPNA4	976	2351	2613	4450	-1.2674575928679792	-0.7678703596568361
SCARNA7	28	5	9	13	2.273018494406416	-0.4854268271702417
KRT8P12	13	23	24	26	-0.777607578663552	-0.11103131238874384
ARL14	6	13	45	38	-1	0.23815973719476458
PPM1L	570	399	247	407	0.5134907455881181	-0.7182290315846205
B3GALNT1	89	56	192	276	0.658963082164933	-0.5212851287811079
LOC105374186	1	0	2	0	1	1.584962500721156
LOC107985740	4	1	0	1	1.3219280948873624	-1
NMD3	2634	2632	3044	4445	0.0010954404785142554	-0.5460657202332954
LOC105374187	54	17	10	31	1.6114347120823471	-1.5405683813627027
PSMC1P7	1	0	0	0	1	0
SPTSSB	48	87	50	64	-0.8447217745220892	-0.3499424710569589
LINC02067	3	0	4	4	2	0
RPL23AP42	807	633	707	867	0.3498724526123876	-0.29394568236148183
OTOL1	0	0	1	0	0	1
LOC105378665	0	1	0	0	-1	0
LOC105378667	1	0	1	0	1	1
LOC105374191	1	0	0	0	1	0
SI	1	0	0	0	1	0
LINC01322	0	2	0	0	-1.5849625007211563	0
TRIT1	655	627	1208	1560	0.06293125572645668	-0.36865629272878536
MYCL	99	367	139	199	-1.8797057662822882	-0.5145731728297583
ZBBX	30	14	17	20	1.0473057147783569	-0.22239242133644802
SERPINI2	0	0	4	3	0	0.32192809488736235
WDR49	1	0	1	1	1	0
PDCD10	1323	813	989	1412	0.7018024225409707	-0.5132610353669675
LOC105378668	1	4	4	6	-1.3219280948873622	-0.4854268271702417
HMGN1P8	2	0	0	0	1.584962500721156	0
SERPINI1	168	153	74	97	0.13409289558728293	-0.3858911536193274
LOC107986152	1	1	0	0	0	0
GOLIM4	304	323	255	335	-0.08718457043437616	-0.39231742277876036
EGFEM1P	15	1	4	3	3	0.32192809488736235
LOC105378586	31	1	8	2	4	1.584962500721156
MFSD2A	63	103	116	165	-0.7004397181410921	-0.5046747117635203
RPSAP33	2	0	0	0	1.584962500721156	0
LINC02082	1	0	0	1	1	-1
MECOM	286	333	464	616	-0.2187973657983645	-0.4080397731540242
RPS2P12	11	3	5	4	1.584962500721156	0.2630344058337938
TERC	131	8	42	67	3.8744691179161412	-0.6611980865482415
ACTRT3	19	7	15	17	1.3219280948873624	-0.16992500144231246
MYNN	648	797	1659	2374	-0.2981702682232072	-0.5167442718713854
LRRC34	18	3	4	16	2.2479275134435857	-1.765534746362977
LRRC31	0	1	0	0	-1	0
LOC105378669	6	0	1	2	2.807354922057604	-0.5849625007211563
LOC100128164	4	4	0	1	0	-1
SEC62	3349	3293	4265	5975	0.024320540506142404	-0.4862961824486657
GPR160	198	212	165	229	-0.09808499968218932	-0.4704506195974504
LOC100421819	2	5	4	7	-1	-0.6780719051126377
PHC3	1305	1180	1442	2181	0.14514593214927352	-0.5965798018324091
LOC105374209	7	3	0	0	1	0
CAP1	2736	5329	6129	9404	-0.9615400982815818	-0.6175408698324136
PRKCI	776	771	607	1076	0.009313751139629685	-0.824875021100622
SKIL	453	597	682	994	-0.39745318690718995	-0.5428109471409206
CLDN11	5	0	0	0	2.584962500721156	0
SLC7A14	1	0	0	0	1	0
KRT8P13	0	0	1	0	0	1
PPT1	816	711	1366	1908	0.19845883717928575	-0.4818038597978777
RPL22L1	5738	3222	3406	5540	0.8323951860077234	-0.7016444196072478
EIF5A2	437	338	225	363	0.36964559646482953	-0.6876156777835085
KLF7P1	0	0	1	0	0	1
SLC2A2	0	1	1	0	-1	1
TNIK	835	1666	1023	1535	-0.995679256905534	-0.5849625007211563
LOC105374216	24	5	4	3	2.0588936890535687	0.32192809488736235
LOC107986026	42	2	2	13	3.841302253980942	-2.222392421336448
LOC102724479	11	8	21	23	0.41503749927884376	-0.12553088208385899
PLD1	220	236	110	160	-0.10084068950682747	-0.536501011764511
TMEM212	29	1	10	17	3.9068905956085187	-0.710493382805015
FNDC3B	407	1320	885	1399	-1.694989409275332	-0.6600482232773104
LOC107986153	28	8	2	10	1.6880559936852597	-1.8744691179161412
TNFSF10	5	2	0	0	1	0
SLC31A1P1	2	1	0	4	0.5849625007211562	-2.321928094887362
NCEH1	310	306	446	631	0.018675924760423162	-0.4996497269937852
RLF	1058	1009	1665	2367	0.06834729635317945	-0.5072806802634022
ECT2	2268	2025	3560	5074	0.16342243487119915	-0.5111253865968379
ATP5G1P4	4	5	4	10	-0.2630344058337938	-1.137503523749935
LOC105374224	1	0	0	0	1	0
NLGN1	8	1	1	0	2.169925001442312	1
RPL8P4	0	0	1	0	0	1
NAALADL2	39	22	23	16	0.7983661388303495	0.49749965947081687
LOC107986027	0	0	0	1	0	-1
UBE2V1P2	1	0	0	0	1	0
MIB2	667	1071	1078	1576	-0.6823848979837203	-0.5474877953024933
ZMPSTE24	1561	1402	2298	3095	0.1548794445220803	-0.4293990054262303
LINC01208	1	0	0	0	1	0
LINC01209	5	0	0	0	2.584962500721156	0
MTND5P15	4	0	0	0	2.321928094887362	0
TBL1XR1	2138	3405	4058	6217	-0.6711419525134983	-0.6153262766433708
COL9A2	36	34	22	31	0.08017034868398336	-0.4764380439429871
LINC00501	2	0	1	0	1.584962500721156	1
LINC00578	0	0	2	1	0	0.5849625007211562
LOC101928711	0	1	0	0	-1	0
LINC02015	0	0	1	4	0	-1.3219280948873622
KCNMB2-AS1	107	71	101	104	0.5849625007211562	-0.04182017569462706
KCNMB2	1	1	6	3	0	0.8073549220576041
ZMAT3	663	849	712	933	-0.35627959967813944	-0.3895204732657738
LOC101928739	0	1	0	0	-1	0
PIK3CA	562	437	333	591	0.3622040524790561	-0.8257490731548977
