gene	OVCAR3_MOCK	OVCAR3_KO	log2FC_OVCAR3	DEG_OVCAR3	SKOV3_MOCK	SKOV3_KO	log2FC_SKOV3	DEG_SKOV3
PRORSD1P	2	19	2.736965594166206	Upregulated	5	1	-1.5849625007211563	Neutral
CCDC88A	496	817	0.7188549913794625	Neutral	819	609	-0.42681466705519744	Neutral
LOC107985884	0	0	0	Neutral	1	0	-1	Neutral
CFAP36	603	812	0.42870680274994877	Neutral	855	584	-0.54917417193038	Neutral
PPP4R3B	1325	1454	0.13393837768305858	Neutral	2706	1682	-0.6856597108850147	Neutral
LOC107985885	19	17	-0.15200309344504995	Neutral	58	32	-0.838248930003388	Neutral
PNPT1	799	1122	0.4892860226258765	Neutral	2396	1583	-0.5976575735695233	Neutral
PLA2G2F	4	6	0.48542682717024166	Neutral	0	0	0	Neutral
LOC107987457	0	10	3.4594316186372973	Upregulated	1	1	0	Neutral
LOC100129434	78	799	3.3400754415976217	Upregulated	308	163	-0.9139110232862908	Neutral
PLA2G2C	0	1	1	Neutral	0	0	0	Neutral
CCDC85A	26	14	-0.84799690655495	Neutral	21	7	-1.4594316186372973	Neutral
LOC105377632	0	2	1.584962500721156	Neutral	1	2	0.5849625007211562	Neutral
VRK2	966	1108	0.1976715706848687	Neutral	2331	1575	-0.5653002537441202	Neutral
LOC107984043	2	2	0	Neutral	2	4	0.7369655941662062	Neutral
FANCL	111	240	1.1055344141723575	Neutral	163	136	-0.25951992165755705	Neutral
EIF3FP3	125	57	-1.1192989283723445	Neutral	154	113	-0.4432343911094959	Neutral
LOC102725035	0	3	2	Upregulated	0	0	0	Neutral
LOC644456	1	1	0	Neutral	1	1	0	Neutral
LINC01122	0	2	1.584962500721156	Neutral	0	0	0	Neutral
MIR4432HG	0	1	1	Neutral	0	0	0	Neutral
BCL11A	33	40	0.2700891633677442	Neutral	54	38	-0.49595749466241124	Neutral
LOC107987463	1	6	1.8073549220576042	Neutral	0	2	1.584962500721156	Neutral
LOC107985887	2	12	2.1154772174199357	Upregulated	4	0	-2.321928094887362	Downregulated
ATP1B3P1	7	9	0.32192809488736235	Neutral	9	6	-0.5145731728297583	Neutral
PAPOLG	641	568	-0.17414464481572114	Neutral	876	578	-0.5990134944554965	Neutral
LINC01185	0	0	0	Neutral	0	1	1	Neutral
REL	273	442	0.6931308055944917	Neutral	285	203	-0.4874459948068937	Neutral
NONOP2	14	49	1.7369655941662063	Neutral	24	18	-0.3959286763311392	Neutral
RPS12P3	3	12	1.7004397181410922	Neutral	5	1	-1.5849625007211563	Neutral
PUS10	102	198	0.9501240933604305	Neutral	121	84	-0.5213464014251845	Neutral
PEX13	487	699	0.5204737742694424	Neutral	701	477	-0.5544604123238123	Neutral
KIAA1841	49	143	1.5260688116675876	Neutral	90	72	-0.317970081318679	Neutral
LOC339803	0	3	2	Upregulated	1	0	-1	Neutral
C2orf74	1	11	2.584962500721156	Upregulated	3	1	-1	Neutral
AHSA2	106	876	3.034966046043586	Upregulated	207	132	-0.6451572826399027	Neutral
KLHL17	274	485	0.821524695193759	Neutral	449	363	-0.3059865510183408	Neutral
USP34	2468	2865	0.2151117731193638	Neutral	3673	2604	-0.49606825394547893	Neutral
XPO1	4240	4079	-0.05583533073757672	Neutral	7588	4772	-0.6690134583298821	Neutral
LOC107985767	1	4	1.3219280948873624	Neutral	3	2	-0.4150374992788438	Neutral
LOC105374760	0	1	1	Neutral	0	0	0	Neutral
FAM161A	292	427	0.5467101319788991	Neutral	366	254	-0.5252828159843548	Neutral
CCT4	7707	6640	-0.214956073071205	Neutral	13977	9491	-0.5583739461635857	Neutral
TRNF	0	3	2	Upregulated	0	0	0	Neutral
RNR1	94278	185689	0.9778877622450953	Neutral	60506	58245	-0.05494307894652465	Neutral
TRNV	1	2	0.5849625007211562	Neutral	2	0	-1.5849625007211563	Neutral
RNR2	188371	725457	1.945307556917359	Neutral	288918	187274	-0.6255067600891623	Neutral
TRNL1	0	0	0	Neutral	2	0	-1.5849625007211563	Neutral
ND1	49989	77725	0.6367577459570644	Neutral	36530	42758	0.22710686671315064	Neutral
TRNI	1	0	-1	Neutral	1	0	-1	Neutral
TRNQ	1	5	1.584962500721156	Neutral	4	1	-1.3219280948873622	Neutral
TRNM	0	2	1.584962500721156	Neutral	0	1	1	Neutral
COMMD1	238	248	0.059135124087332375	Neutral	565	369	-0.6132767823155703	Neutral
ND2	79183	143836	0.8611539836414691	Neutral	55998	76487	0.449832360420787	Neutral
TRNW	0	1	1	Neutral	0	0	0	Neutral
TRNA	1	19	3.321928094887362	Upregulated	4	1	-1.3219280948873622	Neutral
TRNN	0	6	2.807354922057604	Upregulated	4	1	-1.3219280948873622	Neutral
TRNC	0	3	2	Upregulated	0	0	0	Neutral
TRNY	0	5	2.584962500721156	Upregulated	2	1	-0.5849625007211563	Neutral
COX1	101571	567269	2.481532815095013	Upregulated	184709	102160	-0.8544174223856347	Neutral
TRNS1	5	61	3.3692338096657193	Upregulated	12	28	1.15754127698648	Neutral
COX2	67425	252425	1.9044835978111228	Neutral	73074	53594	-0.4472795093869887	Neutral
LOC107985768	0	4	2.321928094887362	Upregulated	2	0	-1.5849625007211563	Neutral
ATP8	5806	31585	2.443420308930303	Upregulated	7559	6515	-0.2143996305829172	Neutral
ATP6	76177	298500	1.9702894480672755	Neutral	73789	71556	-0.04433241169019103	Neutral
COX3	94554	373916	1.9834924103159912	Neutral	104175	90825	-0.19784569873406813	Neutral
ND3	12808	52578	2.0373288548801733	Upregulated	17440	15009	-0.2165587841241737	Neutral
ND4L	7028	38648	2.459039726464445	Upregulated	11346	6724	-0.7547047452437968	Neutral
ND4	90003	397678	2.1435433557001753	Upregulated	129497	95951	-0.4325450337063087	Neutral
TRNH	0	0	0	Neutral	0	1	1	Neutral
RPSAP26	11	13	0.22239242133644802	Neutral	16	13	-0.28010791919273537	Neutral
ND5	31338	130677	2.0599852293814043	Upregulated	42480	29041	-0.548676918415044	Neutral
ND6	5617	33092	2.5583975535192103	Upregulated	9352	5332	-0.810481859538292	Neutral
TRNE	1	12	2.700439718141092	Upregulated	1	0	-1	Neutral
CYTB	61727	159633	1.3707710062645981	Neutral	43036	56278	0.3870191793152948	Neutral
TRNT	1	0	-1	Neutral	0	1	1	Neutral
TRNP	1	2	0.5849625007211562	Neutral	0	0	0	Neutral
B3GNT2	623	902	0.5331799586186099	Neutral	918	624	-0.5562086717395852	Neutral
LOC105374764	16	24	0.5563933485243854	Neutral	38	15	-1.2854022188622485	Neutral
TMEM17	57	94	0.7118746132033758	Neutral	47	37	-0.33703498727757075	Neutral
RN7SL18P	0	1	1	Neutral	0	0	0	Neutral
RPL21P37	0	0	0	Neutral	1	0	-1	Neutral
EHBP1	2022	2383	0.23688791590387864	Neutral	1851	1354	-0.4507912470190026	Neutral
RPS20P9	0	1	1	Neutral	0	0	0	Neutral
LOC100132215	13	74	2.4214637684382767	Upregulated	17	8	-1	Neutral
OTX1	169	212	0.32531868408813647	Neutral	162	82	-0.973688722884153	Neutral
LOC107985769	0	2	1.584962500721156	Neutral	1	1	0	Neutral
LOC100420499	0	1	1	Neutral	0	0	0	Neutral
RPL27P5	0	0	0	Neutral	0	1	1	Neutral
DBIL5P2	0	2	1.584962500721156	Neutral	2	0	-1.5849625007211563	Neutral
WDPCP	42	103	1.274174963438994	Neutral	88	62	-0.49845350746648137	Neutral
LOC100421472	1	2	0.5849625007211562	Neutral	1	0	-1	Neutral
MDH1	2890	3992	0.4659044631559985	Neutral	4432	3339	-0.40843525980385015	Neutral
CAMK2N1	439	235	-0.8987166641628183	Neutral	377	273	-0.4642103412605459	Neutral
LOC388955	2	1	-0.5849625007211563	Neutral	2	4	0.7369655941662062	Neutral
RPS4XP5	0	3	2	Upregulated	0	0	0	Neutral
HNRNPA1P66	1	0	-1	Neutral	0	0	0	Neutral
UGP2	898	1021	0.18500217542317388	Neutral	944	735	-0.360608563051422	Neutral
LOC647115	10	15	0.5405683813627028	Neutral	19	9	-1	Neutral
VPS54	376	555	0.5605203594548432	Neutral	602	462	-0.3811458086398485	Neutral
PELI1	244	278	0.18748337282661715	Neutral	232	139	-0.7349031277093137	Neutral
MUL1	717	235	-1.6051969844612102	Neutral	1054	836	-0.3339434710442038	Neutral
LOC100507006	1	1	0	Neutral	0	0	0	Neutral
LOC105374771	3	12	1.7004397181410922	Neutral	3	2	-0.4150374992788438	Neutral
LGALSL	545	500	-0.12409034772464411	Neutral	791	532	-0.5713648973204337	Neutral
LOC105374773	0	17	4.169925001442312	Upregulated	1	1	0	Neutral
RPS4XP4	0	0	0	Neutral	1	0	-1	Neutral
LOC101927402	2	4	0.7369655941662062	Neutral	7	2	-1.415037499278844	Neutral
AFTPH	945	864	-0.12914005081530816	Neutral	1305	1032	-0.33831464268137124	Neutral
LOC339807	0	1	1	Neutral	1	0	-1	Neutral
SERTAD2	2887	1223	-1.2384671841945192	Neutral	2625	1595	-0.718406264670541	Neutral
LOC105374775	2	9	1.7369655941662063	Neutral	6	0	-2.807354922057604	Downregulated
RPS10P9	0	3	2	Upregulated	0	0	0	Neutral
LOC105374777	1	5	1.584962500721156	Neutral	2	2	0	Neutral
LOC105374776	1	6	1.8073549220576042	Neutral	2	3	0.41503749927884376	Neutral
LINC01800	0	2	1.584962500721156	Neutral	0	0	0	Neutral
LOC400958	0	0	0	Neutral	2	0	-1.5849625007211563	Neutral
LOC107985888	0	2	1.584962500721156	Neutral	1	0	-1	Neutral
LOC107984063	3	21	2.4594316186372973	Upregulated	6	4	-0.4854268271702417	Neutral
RPL11P1	0	1	1	Neutral	2	0	-1.5849625007211563	Neutral
SLC1A4	252	62	-2.0057136511943936	Downregulated	98	61	-0.6751603096927343	Neutral
LOC105374778	22	42	0.9027027986450852	Neutral	16	8	-0.9175378398080271	Neutral
CDA	569	155	-1.8694158901898557	Neutral	285	151	-0.911943823334804	Neutral
LOC102724233	2	17	2.584962500721156	Upregulated	2	2	0	Neutral
CEP68	387	259	-0.5775450291586732	Neutral	411	235	-0.8038574778213772	Neutral
LOC105374779	3	3	0	Neutral	1	0	-1	Neutral
RAB1A	3136	2649	-0.24339316950567907	Neutral	3806	2279	-0.7396207455101581	Neutral
LOC729317	68	43	-0.6490928381408719	Neutral	55	39	-0.4854268271702417	Neutral
ACTR2	6459	5509	-0.22948184612276734	Neutral	7947	4890	-0.7004624079118804	Neutral
SPRED2	1033	370	-1.4787450936941313	Neutral	1258	766	-0.714979800216083	Neutral
LOC105374780	0	4	2.321928094887362	Upregulated	0	0	0	Neutral
LOC105369166	3	1	-1	Neutral	6	0	-2.807354922057604	Downregulated
PINK1	474	108	-2.123599378441384	Downregulated	205	152	-0.4291126844905666	Neutral
LOC105374781	8	2	-1.5849625007211563	Neutral	2	0	-1.5849625007211563	Neutral
LOC100129140	4	3	-0.3219280948873623	Neutral	0	4	2.321928094887362	Upregulated
LOC105369168	1	0	-1	Neutral	0	0	0	Neutral
PLEKHN1	93	41	-1.1622714288988771	Neutral	224	192	-0.2213241539489567	Neutral
LINC01873	76	464	2.5943003653004926	Upregulated	205	85	-1.2602357724811204	Neutral
MEIS1	0	1	1	Neutral	0	0	0	Neutral
PINK1-AS	492	225	-1.1252648739627238	Neutral	345	249	-0.46884394297463755	Neutral
ETAA1	210	379	0.8487564196237627	Neutral	388	278	-0.4795050331570044	Neutral
DDOST	5462	2497	-1.128919946090037	Neutral	6140	3739	-0.7154353329695677	Neutral
C1D	458	682	0.5733914248762824	Neutral	985	642	-0.6167689090499643	Neutral
LOC105374789	0	0	0	Neutral	3	3	0	Neutral
LOC100287361	0	1	1	Neutral	0	0	0	Neutral
WDR92	223	238	0.09351188592314458	Neutral	407	299	-0.4436066514756146	Neutral
PNO1	1017	718	-0.5016738856363974	Neutral	2883	1911	-0.5929886412600739	Neutral
PPP3R1	1851	628	-1.5579521763809474	Neutral	2545	1707	-0.5759244442808675	Neutral
LOC107985892	0	1	1	Neutral	0	0	0	Neutral
CNRIP1	0	2	1.584962500721156	Neutral	0	0	0	Neutral
KIF17	31	32	0.044394119358453436	Neutral	33	16	-1	Neutral
LOC102724389	0	0	0	Neutral	3	1	-1	Neutral
LOC101927723	0	1	1	Neutral	0	0	0	Neutral
PLEK	0	0	0	Neutral	0	3	2	Upregulated
FBXO48	81	86	0.08539149123064468	Neutral	105	90	-0.22012581436450285	Neutral
APLF	66	48	-0.4513793463425642	Neutral	48	29	-0.7078192485066896	Neutral
LOC100420887	2	1	-0.5849625007211563	Neutral	0	0	0	Neutral
LOC100379290	0	0	0	Neutral	1	3	1	Neutral
PROKR1	0	0	0	Neutral	1	1	0	Neutral
ARHGAP25	0	3	2	Upregulated	1	0	-1	Neutral
SH2D5	170	107	-0.6629650127224294	Neutral	420	266	-0.6569804913788422	Neutral
LOC105374791	0	0	0	Neutral	0	1	1	Neutral
LOC107985894	0	1	1	Neutral	0	0	0	Neutral
ANTXR1	812	411	-0.9806110148918094	Neutral	847	690	-0.2953785541749406	Neutral
HP1BP3	2055	1257	-0.7087083423145888	Neutral	2477	1551	-0.6750476299534739	Neutral
GFPT1	3450	1708	-1.0138620767593762	Neutral	1363	742	-0.8764095284855763	Neutral
NFU1	450	458	0.02536672015842711	Neutral	1244	805	-0.6272939984274758	Neutral
AAK1	1345	473	-1.505719445712058	Neutral	981	723	-0.4397333272314876	Neutral
RPL36AP16	0	0	0	Neutral	0	1	1	Neutral
EIF4G3	1172	789	-0.5702784549640432	Neutral	1030	641	-0.6833991302458052	Neutral
B3GALNT1P1	1	2	0.5849625007211562	Neutral	0	0	0	Neutral
ANXA4	967	826	-0.22711971810331988	Neutral	1226	693	-0.822127681084644	Neutral
LOC107985770	0	14	3.9068905956085187	Upregulated	8	0	-3.1699250014423126	Downregulated
GMCL1	576	569	-0.017609399593378473	Neutral	497	314	-0.6607939136808022	Neutral
SNRNP27	636	657	0.04679421147894125	Neutral	1027	639	-0.6836964543065157	Neutral
MXD1	265	161	-0.7154324326165649	Neutral	230	174	-0.40053792958372875	Neutral
ASPRV1	6	16	1.2801079191927351	Neutral	10	5	-0.8744691179161412	Neutral
PCBP1-AS1	28	23	-0.27301849440641596	Neutral	45	19	-1.2016338611696507	Neutral
PCBP1	3659	825	-2.147629961751959	Downregulated	3478	2151	-0.692994601063266	Neutral
MRPL36P1	0	0	0	Neutral	0	2	1.584962500721156	Neutral
LINC01816	0	1	1	Neutral	0	0	0	Neutral
C2orf42	247	159	-0.632268215499513	Neutral	239	172	-0.4722623679717939	Neutral
TIA1	585	2204	1.9118060860226351	Neutral	1231	930	-0.40414918313610754	Neutral
RPL39P15	0	0	0	Neutral	0	1	1	Neutral
PCYOX1	674	703	0.06068792669910389	Neutral	744	443	-0.7466807489994178	Neutral
SNRPG	1022	2026	0.9865399437215703	Neutral	3329	2254	-0.5623947438158812	Neutral
FAM136A	851	942	0.14640434044925837	Neutral	2963	2178	-0.44387925118992705	Neutral
LOC105376830	1	26	3.7548875021634687	Upregulated	1	0	-1	Neutral
BRD7P6	1	1	0	Neutral	2	0	-1.5849625007211563	Neutral
LOC105374793	0	7	3	Upregulated	0	0	0	Neutral
TGFA	1921	969	-0.9865516836992603	Neutral	2205	1316	-0.7441774453348682	Neutral
LOC107985895	0	5	2.584962500721156	Upregulated	3	0	-2	Downregulated
ADD2	4	19	2	Upregulated	1	1	0	Neutral
LOC105374794	2	7	1.4150374992788437	Neutral	0	0	0	Neutral
FIGLA	0	1	1	Neutral	0	0	0	Neutral
HMGN2P21	0	3	2	Upregulated	4	1	-1.3219280948873622	Neutral
CLEC4F	0	11	3.584962500721156	Upregulated	0	0	0	Neutral
LOC105376829	1	7	2	Upregulated	2	0	-1.5849625007211563	Neutral
CD207	1	5	1.584962500721156	Neutral	1	0	-1	Neutral
LINC01143	0	2	1.584962500721156	Neutral	0	0	0	Neutral
VAX2	20	99	2.2515387669959646	Upregulated	51	10	-2.241008099503795	Downregulated
ATP6V1B1	8	19	1.15200309344505	Neutral	7	4	-0.6780719051126377	Neutral
ATP6V1B1-AS1	8	35	2	Upregulated	20	20	0	Neutral
LOC105374795	3	11	1.584962500721156	Neutral	1	3	1	Neutral
ANKRD53	3	3	0	Neutral	0	1	1	Neutral
PERM1	13	33	1.2801079191927351	Neutral	55	49	-0.16349873228287934	Neutral
TEX261	394	218	-0.850921783463292	Neutral	931	748	-0.3153642361955292	Neutral
OR7E91P	1	0	-1	Neutral	4	5	0.2630344058337938	Neutral
NAGK	286	167	-0.7725895038969276	Neutral	289	188	-0.6176666657938619	Neutral
MCEE	49	77	0.6415460290875237	Neutral	95	65	-0.5405683813627028	Neutral
MPHOSPH10	914	1200	0.3923925025342293	Neutral	1855	1320	-0.49056624388074455	Neutral
PAIP2B	429	493	0.20017438199521737	Neutral	249	192	-0.3733272473940066	Neutral
RPS15AP6	0	7	3	Upregulated	0	1	1	Neutral
LOC105374797	1	0	-1	Neutral	2	1	-0.5849625007211563	Neutral
ZNF638	2174	2808	0.36904122350294527	Neutral	4037	3255	-0.31054021106522617	Neutral
DYSF	132	34	-1.9259994185562233	Neutral	80	46	-0.7852611512069873	Neutral
CYP26B1	228	139	-0.7099207711519775	Neutral	277	183	-0.5953791166664946	Neutral
EXOC6B	1461	703	-1.0542959773151401	Neutral	1591	934	-0.7678020657686498	Neutral
SPR	535	278	-0.9419678786285848	Neutral	1208	790	-0.6120646447763318	Neutral
EMX1	38	45	0.23815973719476458	Neutral	33	32	-0.04306872189188598	Neutral
SFXN5	90	157	0.7959861079784067	Neutral	180	154	-0.22372148180896775	Neutral
LOC107985897	3	12	1.7004397181410922	Neutral	10	4	-1.137503523749935	Neutral
LOC105374800	1	6	1.8073549220576042	Neutral	2	4	0.7369655941662062	Neutral
RAB11FIP5	733	257	-1.5084089974199586	Neutral	665	467	-0.5090136474878575	Neutral
NOTO	1	1	0	Neutral	0	0	0	Neutral
SMYD5	883	359	-1.296049463061757	Neutral	1422	1071	-0.40863075606870997	Neutral
ECE1	2238	437	-2.353851753251424	Downregulated	1629	1255	-0.3760355002268129	Neutral
PRADC1	125	126	0.011404763272249343	Neutral	246	179	-0.45651413525500295	Neutral
CCT7	10450	5862	-0.8339300307956723	Neutral	21356	15741	-0.4400901621256845	Neutral
FBXO41	512	687	0.4234497390950438	Neutral	855	667	-0.35776269392709464	Neutral
EGR4	19	4	-2	Downregulated	11	10	-0.12553088208385899	Neutral
LOC105374803	0	0	0	Neutral	0	4	2.321928094887362	Upregulated
ALMS1	598	753	0.3320085204798787	Neutral	724	644	-0.16868183459168035	Neutral
LOC100506801	0	23	4.584962500721156	Upregulated	2	2	0	Neutral
ALMS1-IT1	8	13	0.6374299206152918	Neutral	11	6	-0.777607578663552	Neutral
ALMS1P1	1	1	0	Neutral	0	2	1.584962500721156	Neutral
TPRKB	463	759	0.7118746132033758	Neutral	1366	926	-0.5603719989805291	Neutral
DUSP11	445	377	-0.23865747569923207	Neutral	1009	708	-0.510497760399641	Neutral
C2orf78	39	26	-0.5670405927238937	Neutral	16	16	0	Neutral
LOC105374807	5	1	-1.5849625007211563	Neutral	6	1	-1.8073549220576042	Neutral
STAMBP	1020	918	-0.15184609958876694	Neutral	1450	1051	-0.463912814774442	Neutral
LOC105374806	1	9	2.321928094887362	Upregulated	0	0	0	Neutral
LOC100420774	0	1	1	Neutral	0	0	0	Neutral
ACTG2	1	0	-1	Neutral	0	1	1	Neutral
DGUOK	1063	905	-0.23191519545495456	Neutral	1272	826	-0.6222731847300832	Neutral
DGUOK-AS1	51	77	0.5849625007211562	Neutral	181	110	-0.7133787738485902	Neutral
TET3	412	450	0.1269856518359357	Neutral	881	718	-0.29478688511822265	Neutral
LOC107985898	0	4	2.321928094887362	Upregulated	0	1	1	Neutral
BOLA3	377	555	0.5566986485024348	Neutral	876	670	-0.3862640762445496	Neutral
BOLA3-AS1	5	39	2.736965594166206	Upregulated	6	5	-0.22239242133644802	Neutral
MOB1A	2967	3263	0.1371499653506924	Neutral	2988	2147	-0.47666890369268183	Neutral
MTHFD2	10052	7908	-0.34605889284903213	Neutral	7883	4279	-0.8813169797549766	Neutral
SLC4A5	622	556	-0.16155483568397008	Neutral	477	271	-0.813403966730409	Neutral
KRT18P26	0	0	0	Neutral	1	0	-1	Neutral
DCTN1	2472	644	-1.9388911740793215	Neutral	2928	1823	-0.6833024637146252	Neutral
DCTN1-AS1	0	3	2	Upregulated	1	0	-1	Neutral
LOC105376832	0	3	2	Upregulated	1	1	0	Neutral
C2orf81	39	21	-0.862496476250065	Neutral	48	47	-0.029747343394052068	Neutral
HMGA1P8	21	14	-0.5525410230287788	Neutral	21	21	0	Neutral
WDR54	459	272	-0.7527329100245227	Neutral	563	391	-0.5248415082835853	Neutral
RTKN	870	335	-1.3742114858201042	Neutral	1197	714	-0.744612761123034	Neutral
INO80B-WBP1	9	0	-3.321928094887362	Downregulated	14	0	-3.9068905956085187	Downregulated
INO80B	232	141	-0.7144390251495982	Neutral	312	226	-0.46347035964170336	Neutral
WBP1	464	461	-0.009337864579336217	Neutral	480	400	-0.26243465731512167	Neutral
MOGS	529	449	-0.2360673582335244	Neutral	786	454	-0.7904970904214277	Neutral
MRPL53	324	418	0.36651052578353466	Neutral	556	436	-0.35004404783943344	Neutral
CCDC142	84	156	0.8852298127539253	Neutral	179	190	0.08557573170607398	Neutral
NBPF2P	5	6	0.22239242133644802	Neutral	7	6	-0.19264507794239588	Neutral
TTC31	322	174	-0.884179242861596	Neutral	376	308	-0.2869576853642898	Neutral
LBX2	11	16	0.5025003405291834	Neutral	28	18	-0.6100534816839867	Neutral
LBX2-AS1	18	20	0.14438990933517493	Neutral	31	29	-0.09310940439148147	Neutral
PCGF1	558	241	-1.2078412355685955	Neutral	931	643	-0.5332692665396633	Neutral
TLX2	0	2	1.584962500721156	Neutral	0	0	0	Neutral
DQX1	1	4	1.3219280948873624	Neutral	5	5	0	Neutral
AUP1	2164	802	-1.4308951320967729	Neutral	7920	5604	-0.4989682042400064	Neutral
HTRA2	399	116	-1.7734914701913203	Neutral	555	434	-0.3540694819874167	Neutral
LOXL3	84	63	-0.4093909361377018	Neutral	167	167	0	Neutral
DOK1	296	145	-1.0244945619207486	Neutral	503	359	-0.4854268271702417	Neutral
HS6ST1P1	1	2	0.5849625007211562	Neutral	1	5	1.584962500721156	Neutral
M1AP	449	217	-1.0455968664401107	Neutral	690	466	-0.5652631606785967	Neutral
LOC100420888	0	0	0	Neutral	1	0	-1	Neutral
TVP23BP2	0	0	0	Neutral	1	0	-1	Neutral
SEMA4F	212	263	0.3096844991326151	Neutral	231	148	-0.6388124746654105	Neutral
LOC105374808	7	110	3.7944158663501057	Upregulated	9	1	-2.321928094887362	Downregulated
LOC102724497	2	25	3.1154772174199357	Upregulated	2	2	0	Neutral
HK2	1933	340	-2.5037441504526687	Downregulated	2312	1117	-1.0488450777930003	Neutral
HES4	1640	768	-1.0935197355518862	Neutral	1585	1078	-0.5556979062159616	Neutral
CROCCP5	0	0	0	Neutral	0	1	1	Neutral
LOC105374809	1	0	-1	Neutral	2	0	-1.5849625007211563	Neutral
LINC01293	0	0	0	Neutral	2	0	-1.5849625007211563	Neutral
POLE4	128	115	-0.15324626029568192	Neutral	304	224	-0.43888424123321146	Neutral
TACR1	2	4	0.7369655941662062	Neutral	2	1	-0.5849625007211563	Neutral
LOC105374811	2	0	-1.5849625007211563	Neutral	2	1	-0.5849625007211563	Neutral
LOC105374812	1	0	-1	Neutral	1	2	0.5849625007211562	Neutral
NBPF3	296	397	0.42230549974288295	Neutral	386	298	-0.3721880819463053	Neutral
EVA1A	32	19	-0.7224660244710911	Neutral	109	60	-0.8506223759617733	Neutral
LOC101927884	0	1	1	Neutral	0	0	0	Neutral
MRPL19	1448	1562	0.10926018344273507	Neutral	3255	1964	-0.7285713871202784	Neutral
SUPT4H1P1	0	8	3.169925001442312	Upregulated	5	1	-1.5849625007211563	Neutral
GCFC2	349	427	0.29025587456881813	Neutral	1122	851	-0.3984325921747629	Neutral
LOC107985901	5	31	2.415037499278844	Upregulated	9	5	-0.7369655941662062	Neutral
RN7SKP203	1	1	0	Neutral	3	0	-2	Downregulated
LOC105374814	3	0	-2	Downregulated	0	0	0	Neutral
LRRTM4	0	0	0	Neutral	0	1	1	Neutral
ALPL	20	5	-1.8073549220576042	Neutral	10	7	-0.4594316186372972	Neutral
LOC105374816	0	1	1	Neutral	0	0	0	Neutral
CYCSP6	1	0	-1	Neutral	0	0	0	Neutral
LOC105374821	1	0	-1	Neutral	0	0	0	Neutral
LOC105376834	0	1	1	Neutral	0	0	0	Neutral
LOC105374822	4	0	-2.321928094887362	Downregulated	0	1	1	Neutral
RAP1GAP	546	179	-1.603543926462882	Neutral	479	375	-0.35230174393088115	Neutral
USP48	1336	1690	0.33887719431663055	Neutral	1876	1338	-0.4872726895065637	Neutral
LOC100287912	0	1	1	Neutral	0	0	0	Neutral
LOC102724542	1	1	0	Neutral	4	3	-0.3219280948873623	Neutral
LDLRAD2	1	8	2.169925001442312	Upregulated	0	3	2	Upregulated
HSPG2	2136	1087	-0.9739083514094716	Neutral	665	512	-0.37656335146420805	Neutral
LOC105374832	0	0	0	Neutral	1	1	0	Neutral
RPL21P29	0	8	3.169925001442312	Upregulated	0	0	0	Neutral
SUCLG1	1131	1259	0.1545497755553964	Neutral	2708	1720	-0.6545132961618109	Neutral
DNAH6	48	67	0.4727529971351312	Neutral	68	65	-0.06413033741971558	Neutral
LOC107985906	0	1	1	Neutral	1	0	-1	Neutral
DUXAP1	0	1	1	Neutral	1	1	0	Neutral
LOC100420432	0	2	1.584962500721156	Neutral	1	0	-1	Neutral
LDHAP7	1	0	-1	Neutral	1	2	0.5849625007211562	Neutral
TRABD2A	52	30	-0.7737241441763241	Neutral	67	58	-0.2048197918884981	Neutral
CELA3B	0	0	0	Neutral	1	0	-1	Neutral
LOC105374836	0	4	2.321928094887362	Upregulated	6	4	-0.4854268271702417	Neutral
TMSB10	24695	37619	0.6072224607954326	Neutral	22150	13996	-0.6622541851639492	Neutral
RPS2P17	0	0	0	Neutral	2	0	-1.5849625007211563	Neutral
LOC105374838	26	73	1.4545658634654812	Neutral	37	12	-1.5474877953024933	Neutral
KCMF1	2180	1392	-0.6467945120394977	Neutral	2530	1810	-0.4829209611605163	Neutral
TCF7L1	259	147	-0.8129144473995048	Neutral	300	221	-0.43920381040959616	Neutral
LOC102724579	0	0	0	Neutral	2	0	-1.5849625007211563	Neutral
LOC105374839	1	38	4.285402218862249	Upregulated	6	4	-0.4854268271702417	Neutral
LOC107985907	0	0	0	Neutral	1	0	-1	Neutral
LOC100996506	12	37	1.5474877953024933	Neutral	20	6	-1.5849625007211563	Neutral
TGOLN2	1047	1085	0.05138538626691139	Neutral	1757	1374	-0.35450345184401966	Neutral
PEBP1P2	0	3	2	Upregulated	1	0	-1	Neutral
RETSAT	1632	518	-1.6537183472038142	Neutral	1971	1404	-0.48908942126962296	Neutral
ELMOD3	150	154	0.03771966594915853	Neutral	322	202	-0.6700544375087486	Neutral
CAPG	2906	1179	-1.3007442118870338	Neutral	2056	1272	-0.6923093746235761	Neutral
CELA3A	0	1	1	Neutral	0	0	0	Neutral
LOC105374841	0	0	0	Neutral	2	0	-1.5849625007211563	Neutral
SH2D6	7	20	1.3923174227787602	Neutral	5	3	-0.5849625007211563	Neutral
PARTICL	21	25	0.24100809950379498	Neutral	12	12	0	Neutral
MAT2A	3154	4770	0.5966516811143936	Neutral	1917	1252	-0.6142163056962702	Neutral
GGCX	680	1001	0.5571558051831373	Neutral	642	455	-0.49578491316320566	Neutral
VAMP8	518	641	0.30683875876442224	Neutral	820	585	-0.4864815573555569	Neutral
VAMP5	19	25	0.37851162325372983	Neutral	18	17	-0.07800251200127321	Neutral
